7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1360.000,1693.600,100.380,412.800,6548.000,3217.000,19603.333,3069.667,9521.667,2538.000,678.200,18820,733.667,966.500,2462.000,3857.000,4864.000,842.000,1016.000,1564.000,882.833,1956.000,1100.000,1319.000,3659,1660.500,1412.000,3170.000,1944.500,2684.000,113.903,216.350,314.060,147.550,198.770,43.117,97.240,132.710,87.470,269.370,81.050,47.480,47.770,203.180,100.450,130.820,57.830,241.550,152.580,126.120,207.790,204.250,134.390,48.570,95.920,172.200,156.000,113.740,54.710,40.890
1375.600,1705.000,100.280,414.100,6521.000,3218.000,19676.667,3108.000,9313.333,2456.000,664.000,19040,737.167,967.333,2457.000,3807.000,4824.000,830.000,1026.250,1561.333,849.333,1954.500,1104.333,1329.000,3651,1653.500,1387.000,3152.000,2010.000,2763.000,111.112,212.480,317.030,148.600,196.360,43.323,99.380,133.550,86.800,271.640,81.020,47.800,47.430,204.600,101.860,129.930,58.530,240.690,155.110,124.960,201.050,208.270,134.920,48.030,99.160,170.020,158.330,117.360,55.870,41.520
1375.600,1705.000,100.280,414.100,6521.000,3218.000,19676.667,3108.000,9313.333,2456.000,664.000,19040,737.167,967.333,2457.000,3807.000,4824.000,830.000,1026.250,1561.333,849.333,1954.500,1104.333,1329.000,3651,1653.500,1387.000,3152.000,2010.000,2763.000,112.728,208.250,319.100,148.030,196.790,43.960,100.640,134.100,89.730,274.730,80.910,47.720,47.730,204.120,105.410,128.790,58.990,238.170,159.430,127.110,197.160,209.380,142.020,49.220,101.620,179.410,161.440,119.120,57.670,42.860
1430.000,1707.400,103.180,430.000,6361.000,3255.000,19876.667,3123.667,9336.667,2550.000,701.800,19165,755.000,1013.667,2509.000,3962.000,4850.000,867.000,1081.250,1607.667,903.500,1987.000,1149.333,1399.000,3730,1718.000,1372.500,3227.000,2010.000,2931.000,109.375,203.380,315.550,146.970,197.770,43.400,103.820,133.230,89.620,274.920,80.910,47.930,47.190,205.000,105.120,130.490,58.510,234.650,160.280,126.750,191.990,211.060,142.530,48.190,103.260,180.130,163.380,119.920,57.300,41.850
1448.800,1692.400,106.720,439.400,6192.000,3311.000,20036.667,3156.667,9280.000,2577.000,712.600,19235,770.333,1035.667,2556.500,3962.000,4801.000,884.000,1108.500,1632.667,918.333,2020.500,1155.667,1425.000,3796,1724.500,1376.000,3299.000,2080.000,3007.000,113.010,209.190,322.270,149.660,198.740,43.963,102.940,135.460,90.720,281.580,82.680,48.430,48.100,206.020,105.220,131.790,58.600,241.720,160.070,126.700,192.620,212.130,142.570,49.190,101.680,175.440,164.260,118.860,58.350,41.820
1457.000,1740.000,105.600,440.800,6423.000,3283.000,20446.667,3234.333,9568.333,2605.000,712.200,19760,774.000,1034.333,2585.000,3964.000,4939.000,887.000,1119.000,1613.667,921.000,2025.500,1154.667,1444.000,3888,1767.000,1397.000,3321.000,2160.000,3009.000,115.010,208.700,321.520,148.000,197.580,43.950,102.370,135.780,89.820,281.660,83.540,48.380,42.720,206.490,106.520,130.960,58.520,240.460,158.980,125.030,195.140,208.390,140.670,48.560,100.420,174.730,165.860,119.270,58.020,41.000
1436.200,1775.200,105.780,435.500,6326.000,3324.000,20530.000,3278.000,9563.333,2587.000,710.000,19930,771.500,1028.333,2573.500,3980.000,4987.000,886.000,1096.750,1623.000,907.333,2027.500,1148.000,1438.000,3888,1765.000,1426.500,3305.000,2181.000,2973.000,114.907,208.900,323.700,148.240,196.640,44.200,102.410,135.100,90.350,280.550,83.480,48.450,42.500,207.030,106.430,130.530,58.790,239.710,160.280,125.270,193.460,207.970,139.960,48.890,100.410,178.080,166.100,118.600,58.160,41.910
1431.200,1765.200,104.380,432.200,6237.000,3346.000,20340.000,3205.667,9550.000,2560.000,718.200,19685,770.500,1022.667,2570.000,3975.000,4810.000,886.250,1088.750,1601.333,913.667,1990.000,1148.000,1428.000,3872,1761.000,1403.000,3293.000,2126.000,2949.000,114.608,210.280,320.510,148.990,199.430,45.200,99.710,135.500,90.770,288.240,84.760,48.210,42.090,208.670,105.660,129.370,58.780,243.010,158.760,124.440,196.740,203.070,138.720,48.930,97.550,172.010,164.710,115.910,57.460,41.175
1435.200,1753.600,104.840,427.300,6194.000,3349.000,20316.667,3209.667,9660.000,2571.000,705.400,19620,768.667,1010.333,2612.500,3997.000,4873.000,883.750,1065.000,1580.000,900.667,1999.000,1140.667,1412.000,3861,1723.500,1399.000,3268.000,2138.000,2919.000,115.562,211.490,316.810,150.090,199.010,44.903,98.320,136.510,87.630,285.000,84.560,48.420,41.980,210.320,106.970,128.920,59.180,241.500,157.380,124.920,204.010,201.310,138.370,48.650,96.670,170.230,164.380,114.930,57.000,40.760
1439.000,1705.200,104.340,427.500,6397.000,3350.000,20416.667,3205.333,9575.000,2589.000,704.400,19280,771.667,1012.333,2625.000,4032.000,4830.000,888.500,1061.750,1599.000,905.500,2010.000,1151.000,1426.000,3837,1730.500,1432.000,3322.000,2117.500,2959.000,115.707,209.700,315.400,150.390,200.990,44.137,98.550,135.770,86.390,282.860,85.030,47.370,41.870,209.510,108.390,127.770,59.050,240.490,156.850,123.840,205.110,203.020,138.020,48.330,96.890,169.270,163.970,113.200,56.270,40.250
1416.800,1670.800,104.140,426.700,6266.000,3320.000,20213.333,3200.000,9256.667,2558.000,709.200,19255,764.000,1005.333,2610.000,4023.000,4862.000,875.000,1062.750,1605.333,885.000,2009.500,1151.667,1420.000,3801,1712.500,1382.000,3299.000,2104.500,2963.000,118.275,214.580,313.330,151.420,204.150,43.523,97.370,136.850,84.810,280.680,85.030,47.350,42.310,209.880,108.010,128.120,58.960,238.730,156.170,123.150,209.510,201.850,137.480,49.170,96.720,169.580,162.970,112.530,56.110,39.710
1416.400,1656.800,103.360,425.700,6259.000,3320.000,20353.333,3191.333,9325.000,2540.000,708.600,19470,770.000,1002.667,2605.500,4037.000,4895.000,882.500,1069.750,1597.000,883.333,2005.000,1148.000,1410.000,3744,1711.500,1399.000,3358.000,2145.000,2987.000,124.370,213.020,314.140,152.760,204.130,43.877,97.320,137.440,85.080,283.230,84.980,47.280,42.250,211.570,109.750,127.440,58.990,237.640,157.500,123.160,207.530,202.430,138.430,49.280,96.150,167.500,161.710,111.830,55.140,39.460
1413.000,1681.400,103.000,426.400,6269.000,3334.000,20703.333,3199.667,9280.000,2558.000,699.800,19890,777.833,1006.333,2622.500,4047.000,4957.000,892.500,1069.750,1566.000,875.333,1995.000,1150.000,1405.000,3722,1724.500,1423.000,3289.000,2148.000,2957.000,125.858,213.690,308.840,152.150,206.410,43.777,100.060,138.510,87.200,286.750,85.420,47.970,42.180,212.620,111.830,130.690,59.570,235.570,159.370,125.680,208.460,207.340,141.680,49.140,99.330,178.270,163.530,114.900,56.890,39.740
1429.800,1684.600,103.700,439.000,6422.000,3343.000,21176.667,3199.000,9296.667,2597.000,716.000,20090,785.000,1033.667,2642.000,4056.000,4902.000,900.250,1084.000,1618.333,899.667,2019.500,1156.333,1449.000,3759,1728.000,1408.500,3332.000,2111.000,3066.000,124.825,216.470,312.220,152.060,208.100,43.543,100.500,139.060,86.130,286.130,85.680,47.910,41.960,212.650,111.510,129.790,59.420,248.220,164.530,124.640,216.050,206.000,141.150,49.430,99.050,174.730,163.100,115.620,56.200,39.500
1424.600,1714.200,103.920,440.000,6640.000,3329.000,21180.000,3168.667,9318.333,2604.000,708.200,19985,784.500,1035.000,2642.000,4026.000,4837.000,897.250,1087.250,1619.000,903.500,2007.000,1159.333,1447.000,3766,1725.000,1392.500,3319.000,2101.500,3065.000,126.522,221.150,308.820,152.300,210.260,43.567,99.090,138.390,84.780,291.930,85.540,48.160,42.250,213.760,111.530,132.180,59.460,250.180,165.310,124.170,272.320,207.220,141.830,49.550,98.400,171.900,163.900,113.540,56.910,38.670
1414.600,1711.800,102.740,431.900,6618.000,3267.000,21113.333,3165.667,9378.333,2610.000,707.800,20160,778.000,1017.333,2633.000,3984.000,4852.000,892.500,1090.000,1582.667,897.333,2003.500,1143.333,1420.000,3749,1696.500,1413.500,3342.000,2102.500,3011.000,125.010,226.580,311.670,152.980,211.030,45.543,102.350,138.210,84.910,288.630,85.820,48.230,42.290,212.190,110.840,133.730,59.430,252.810,165.990,124.650,276.320,210.150,143.370,49.400,101.530,174.200,164.080,117.180,56.580,39.340
1411.200,1656.000,101.660,440.600,6397.000,3231.000,20436.667,3126.333,9051.667,2559.000,706.000,19765,777.500,1039.333,2614.000,3974.000,4673.000,891.500,1093.250,1647.667,903.833,1978.000,1135.667,1442.000,3718,1652.500,1371.000,3338.000,2082.000,3077.000,124.808,228.910,314.370,153.640,215.710,46.767,102.770,138.770,85.630,286.290,85.650,49.830,42.200,214.910,112.290,135.540,59.260,253.120,168.380,125.070,271.100,207.710,143.630,50.430,102.540,175.800,165.660,115.890,57.180,38.760
1401.200,1661.800,96.460,442.500,6598.000,3078.000,21093.333,3149.000,9050.000,2577.000,706.000,19965,837.500,1039.333,2723.500,3959.000,4721.000,957.000,1114.250,1630.000,909.667,1982.500,1144.333,1438.000,3721,1664.500,1382.000,3361.000,2099.000,3178.000,129.040,225.530,312.550,153.410,211.990,46.283,100.190,138.330,83.930,285.040,85.270,49.530,42.220,213.520,111.890,131.870,59.270,253.320,165.550,123.310,272.650,204.870,142.310,50.950,101.590,171.820,163.020,116.040,55.760,38.020
1395.800,1669.800,95.860,441.700,6519.000,2996.500,21126.667,3174.333,9171.667,2598.000,691.400,20065,863.667,1042.333,2762.000,3948.000,4688.000,976.000,1101.250,1607.333,900.333,1975.500,1132.000,1432.000,3735,1666.500,1388.000,3333.000,2103.000,3134.000,134.180,227.270,312.830,151.520,213.350,49.197,100.140,138.180,83.080,285.940,84.430,49.120,42.030,212.690,114.840,133.550,59.160,250.860,167.970,123.400,281.250,205.460,146.050,50.790,102.470,172.100,164.800,114.690,57.260,36.760
1394.400,1684.000,95.700,441.000,6581.000,2964.000,21216.667,3166.000,9301.667,2620.000,696.800,20205,865.667,1040.000,2788.000,3911.000,4678.000,978.250,1095.750,1610.000,889.500,1975.500,1140.667,1427.000,3835,1636.500,1415.000,3329.000,2103.000,3131.000,131.400,231.650,320.240,153.830,216.480,49.227,101.650,140.510,83.190,287.200,86.930,51.190,42.420,216.230,116.800,135.390,60.530,258.120,172.470,128.180,276.690,210.040,149.270,52.250,104.400,174.780,169.510,117.480,60.160,37.170
1398.200,1685.200,96.120,440.800,6544.000,2999.500,21976.667,3152.333,9393.333,2718.000,709.800,20045,873.667,1040.333,2820.000,3908.000,4748.000,982.250,1102.000,1624.000,898.667,1977.000,1142.000,1444.000,3878,1641.500,1402.500,3334.000,2093.500,3137.000,120.880,217.300,316.230,149.550,208.960,48.180,101.330,138.260,82.280,274.630,85.490,50.480,40.950,213.800,112.850,133.240,60.610,247.910,166.300,124.450,265.010,207.560,146.760,50.390,104.460,168.770,166.310,115.350,58.110,37.090
1409.200,1657.600,94.840,444.400,6334.000,2975.000,21936.667,3087.000,9136.667,2735.000,710.800,20060,872.333,1047.667,2801.500,3847.000,4692.000,975.500,1112.500,1626.000,918.667,1972.000,1126.333,1435.000,3865,1624.500,1372.000,3362.000,2043.000,3130.000,120.960,214.250,312.000,148.590,204.660,47.610,103.520,137.960,81.930,269.660,85.240,51.040,40.820,211.730,112.400,131.990,60.480,248.400,166.690,122.300,254.700,210.940,148.180,50.080,105.670,171.050,165.770,116.570,58.800,36.890
1393.200,1639.600,94.820,443.400,5881.000,2910.000,22023.333,3098.000,8800.000,2698.000,713.000,19900,863.000,1046.667,2802.000,3800.000,4708.000,976.500,1123.250,1605.667,914.500,1963.500,1111.000,1430.000,4128,1618.500,1349.000,3368.000,2051.500,3163.000,120.960,214.250,312.000,148.590,204.660,47.610,103.520,137.960,81.930,269.660,85.240,51.040,40.820,211.730,112.400,131.990,60.480,248.400,166.690,122.300,254.700,210.940,148.180,50.080,105.670,171.050,165.770,116.570,58.800,36.890
1403.000,1647.000,95.580,443.200,5845.000,2953.500,22413.333,3131.000,8856.667,2757.000,720.400,19440,860.667,1040.333,2780.000,3830.000,4759.000,971.750,1125.000,1628.000,900.000,1976.000,1107.667,1431.000,4158,1635.000,1339.500,3408.000,2068.500,3208.000,112.820,202.660,307.250,147.260,200.120,46.150,99.920,135.940,78.970,269.260,83.330,49.810,40.000,213.580,112.720,134.200,59.960,241.180,164.270,121.210,241.270,202.480,148.520,48.910,103.670,161.080,163.170,113.740,56.820,36.100
1377.200,1615.600,94.420,431.900,5677.000,2926.500,22176.667,3106.667,8675.000,2718.000,723.000,19600,852.000,1014.000,2755.000,3815.000,4627.000,959.750,1118.250,1608.000,881.000,1976.500,1089.667,1390.000,4124,1615.000,1333.500,3369.000,2060.000,3183.000,117.320,211.290,312.020,149.700,204.060,46.630,100.870,138.150,80.030,277.040,84.880,50.190,40.130,215.710,114.900,133.360,60.040,245.570,165.750,122.260,250.430,202.220,152.690,49.620,103.780,160.780,165.700,113.630,57.930,35.350
1391.000,1643.200,94.320,437.400,5800.000,2949.000,22140.000,3154.667,8530.000,2776.000,742.600,19485,856.167,1030.000,2766.000,3868.000,4709.000,970.000,1131.250,1644.000,889.500,1993.000,1116.667,1411.000,4231,1610.000,1347.000,3442.000,2083.000,3271.000,113.490,205.370,304.600,146.910,201.540,45.603,99.830,136.700,78.150,272.700,83.570,50.000,39.570,217.240,114.790,133.220,59.530,240.640,164.270,120.560,247.800,200.010,149.860,48.960,102.770,157.690,163.150,111.800,57.730,34.670
1391.200,1642.200,94.800,438.800,5860.000,2921.000,22393.333,3266.667,8530.000,2785.000,740.400,19310,853.167,1029.000,2766.500,3913.000,4782.000,963.750,1126.250,1654.000,884.667,1992.000,1134.667,1416.000,4218,1620.500,1340.000,3493.000,2135.000,3383.000,112.000,204.030,301.480,147.780,200.680,45.567,101.070,138.140,77.690,276.330,84.480,51.060,39.880,218.000,118.000,131.750,59.790,243.210,166.450,121.460,243.100,200.920,153.830,49.280,103.360,160.230,166.170,113.400,58.570,34.700
1409.400,1651.400,92.420,446.700,6385.000,2832.000,22030.000,3275.333,8515.000,2840.000,752.600,19385,856.500,1037.667,2758.000,3922.000,4712.000,965.000,1141.250,1705.333,897.167,1994.000,1148.000,1414.000,4199,1632.000,1346.500,3565.000,2148.000,3426.000,115.355,205.410,308.570,148.350,204.980,45.773,102.470,138.630,77.290,280.650,84.160,50.710,40.370,220.560,119.280,131.250,60.320,246.750,168.470,122.090,246.640,201.340,153.510,49.410,107.270,165.350,168.460,114.460,59.430,35.110
1413.200,1611.600,90.400,447.500,6407.000,2805.000,21970.000,3268.333,8613.333,2840.000,753.600,19640,854.667,1041.000,2732.000,3878.000,4768.000,956.000,1138.750,1673.000,899.833,1981.500,1115.000,1410.000,4191,1616.000,1344.000,3510.000,2157.500,3360.000,115.540,208.780,307.230,148.890,205.390,45.787,99.280,138.630,76.350,285.580,84.210,51.050,40.600,222.370,119.270,131.240,60.600,248.350,168.300,122.440,251.680,198.000,148.600,50.000,106.680,163.490,166.570,112.150,59.550,35.270
1412.800,1642.000,92.020,441.800,6704.000,2852.000,21836.667,3353.333,8720.000,2813.000,741.000,19490,853.667,1031.333,2729.000,3957.000,4778.000,954.250,1156.750,1664.667,876.500,1979.500,1112.000,1390.000,4133,1611.000,1358.000,3438.000,2157.000,3281.000,112.130,205.050,306.520,148.400,205.130,45.420,99.700,137.700,78.560,281.630,85.570,50.790,40.420,224.810,118.590,132.090,60.370,247.760,170.000,124.220,250.600,200.680,151.110,50.370,105.980,167.460,169.510,113.170,60.170,36.280
1404.200,1626.400,92.120,441.700,6617.000,2860.000,21556.667,3332.333,8723.333,2797.000,736.400,19480,855.667,1031.333,2724.000,3950.000,4819.000,945.000,1125.000,1658.000,863.333,1973.000,1126.000,1399.000,4076,1619.000,1358.500,3403.000,2119.000,3146.000,110.340,202.910,304.980,147.170,205.270,45.563,98.560,137.520,78.790,279.960,85.640,50.550,40.370,222.580,116.360,130.220,60.590,248.080,170.340,124.920,244.530,194.830,153.870,50.320,104.660,167.530,172.380,112.600,60.770,37.210
1407.600,1664.600,90.120,441.400,6545.000,2743.000,21623.333,3219.000,8751.667,2818.000,733.600,19275,859.167,1032.667,2694.000,3989.000,4711.000,938.500,1148.250,1642.333,871.000,1981.000,1106.667,1396.000,4110,1626.500,1418.500,3370.000,2123.000,3175.000,106.840,200.390,308.020,149.180,202.610,45.097,98.350,137.370,78.210,275.190,85.810,50.450,39.810,220.270,114.660,128.630,60.350,247.720,168.700,122.760,242.780,194.860,152.390,49.890,103.440,161.140,169.550,111.610,59.290,36.930
1407.600,1664.600,90.120,441.400,6545.000,2743.000,21623.333,3219.000,8751.667,2818.000,733.600,19275,859.167,1032.667,2694.000,3989.000,4711.000,938.500,1148.250,1642.333,871.000,1981.000,1106.667,1396.000,4110,1626.500,1418.500,3370.000,2123.000,3175.000,110.080,202.540,299.190,145.100,197.450,45.690,95.310,136.710,76.300,272.350,83.130,49.090,39.040,216.410,113.370,125.410,59.610,243.190,161.370,120.250,245.050,194.000,145.330,49.720,98.170,156.350,161.360,109.450,56.180,35.790
1407.600,1664.600,90.120,441.400,6545.000,2743.000,21623.333,3219.000,8751.667,2818.000,733.600,19275,859.167,1032.667,2694.000,3989.000,4711.000,938.500,1148.250,1642.333,871.000,1981.000,1106.667,1396.000,4110,1626.500,1418.500,3370.000,2123.000,3175.000,111.810,207.420,294.260,144.210,200.560,46.103,94.270,137.960,75.530,273.310,82.940,49.660,39.320,216.410,116.870,127.210,59.820,247.500,162.680,120.510,247.780,191.620,147.150,49.950,98.480,156.800,162.340,109.250,55.760,35.720
1416.200,1640.800,89.580,439.900,6375.000,2754.500,21540.000,3254.000,8973.333,2800.000,737.800,19520,873.833,1024.667,2761.500,3923.000,4805.000,943.750,1145.000,1617.667,846.500,1955.500,1121.000,1386.000,4084,1623.500,1438.000,3404.000,2081.000,3218.000,107.120,200.590,292.140,144.440,195.370,45.330,92.740,136.310,71.950,266.550,82.630,48.210,38.280,214.970,127.110,123.280,58.910,242.590,158.790,118.830,235.990,186.120,144.380,48.820,95.560,151.180,159.510,107.490,54.370,35.060
1385.600,1631.000,90.500,436.100,6087.000,2742.500,21373.333,3244.000,9153.333,2797.000,713.600,19425,870.667,1024.667,2760.500,3950.000,4686.000,938.750,1123.500,1600.667,810.833,1950.000,1109.667,1373.000,4030,1622.500,1430.000,3347.000,2106.000,3233.000,108.220,203.190,292.660,144.670,195.520,45.567,92.660,136.920,71.800,265.700,83.150,48.700,37.850,216.120,124.750,122.490,59.190,240.320,158.760,118.090,237.550,195.110,145.140,49.160,95.450,146.050,160.420,107.820,54.300,35.030
1406.200,1620.000,90.360,440.400,6164.000,2738.000,21600.000,3252.000,9168.333,2790.000,721.600,19480,874.833,1031.667,2760.500,3925.000,4701.000,946.500,1127.250,1579.667,824.833,1955.000,1104.667,1385.000,4016,1622.000,1416.000,3352.000,2077.000,3118.000,112.280,207.820,302.500,145.660,197.250,45.757,93.470,137.620,71.830,268.550,82.930,48.720,38.450,218.180,124.230,124.000,59.390,243.820,161.490,118.950,242.740,194.950,145.910,49.940,96.260,156.030,160.270,108.110,55.040,35.430
1435.800,1635.800,91.840,445.500,6341.000,2780.000,21816.667,3282.000,9008.333,2794.000,745.000,19665,884.667,1036.667,2788.000,4003.000,4760.000,954.250,1150.000,1616.667,822.167,1960.000,1127.667,1402.000,4037,1641.000,1425.500,3395.000,2134.500,3151.000,114.960,209.440,303.230,147.110,200.320,45.750,96.160,138.010,73.930,272.330,82.760,49.280,39.130,220.260,124.320,125.990,59.360,247.030,164.640,121.730,246.670,199.070,147.680,51.430,98.820,166.080,161.660,110.220,56.550,36.070
1422.600,1640.000,89.220,436.100,6437.000,2665.000,22033.333,3273.000,9266.667,2786.000,734.600,20045,863.000,1008.333,2742.500,3883.000,4740.000,935.250,1160.750,1581.000,824.333,1958.000,1125.333,1362.000,4138,1602.500,1467.000,3410.000,2134.000,3104.000,114.090,207.260,304.150,147.060,199.440,45.713,95.350,137.260,71.900,272.110,81.900,48.920,39.060,218.680,126.350,125.400,59.240,248.300,164.510,120.940,247.450,196.790,147.410,51.190,97.750,163.600,159.810,107.440,55.190,35.380
1386.400,1606.400,86.000,416.100,6469.000,2656.000,21953.333,3229.000,9110.000,2737.000,708.600,19300,837.500,972.500,2685.000,3744.000,4715.000,901.500,1149.250,1533.333,824.500,1920.000,1083.333,1310.500,4024,1567.000,1434.000,3317.000,2182.000,3018.000,115.810,210.330,311.770,148.880,199.970,46.637,96.270,138.990,72.000,277.710,82.950,49.370,39.390,219.490,125.540,124.080,59.490,254.160,164.610,121.670,251.320,200.970,149.150,51.780,100.250,165.260,160.180,108.190,55.480,35.920
1386.400,1606.400,86.000,416.100,6469.000,2656.000,21953.333,3229.000,9110.000,2737.000,708.600,19300,837.500,972.500,2685.000,3744.000,4715.000,901.500,1149.250,1533.333,824.500,1920.000,1083.333,1310.500,4024,1567.000,1434.000,3317.000,2182.000,3018.000,116.790,212.460,313.070,147.320,203.350,47.693,96.970,139.240,70.420,277.620,81.640,49.180,38.800,219.590,126.640,123.310,59.450,255.390,163.680,121.090,253.450,198.550,146.710,52.240,101.330,167.860,158.790,107.810,54.530,35.870
1378.200,1550.600,87.400,419.900,6523.000,2677.000,22166.667,3064.000,9188.333,2698.000,701.600,18805,834.500,980.500,2665.500,3621.000,4577.000,896.750,1167.750,1529.000,832.333,1937.000,1091.333,1315.000,4058,1513.500,1394.500,3316.000,2254.000,2940.000,113.020,206.190,311.980,146.240,201.460,46.833,97.890,138.120,71.190,279.310,80.800,49.360,38.270,222.670,126.640,122.550,59.240,245.410,165.610,120.570,247.850,199.900,149.940,51.010,101.610,168.080,160.360,108.580,54.770,35.770
1381.800,1578.400,89.040,428.800,6750.000,2655.000,22263.333,3090.000,9041.667,2724.000,730.000,19210,842.000,999.167,2688.500,3650.000,4619.000,911.000,1194.000,1578.667,853.833,1954.000,1096.667,1341.000,4086,1509.000,1422.500,3385.000,2243.000,3123.000,116.500,210.380,318.150,148.230,203.540,47.267,99.040,139.390,72.700,282.100,81.240,49.380,38.570,226.070,127.910,123.370,59.660,256.010,168.720,122.010,251.530,201.800,153.490,51.690,103.890,171.200,162.750,111.910,56.080,36.620
1391.600,1565.600,88.880,433.600,6913.000,2698.500,22233.333,3087.000,9016.667,2758.000,737.200,18675,852.000,1005.667,2698.000,3712.000,4650.000,925.750,1197.500,1605.333,871.833,1983.000,1128.667,1333.500,4127,1528.500,1412.000,3457.000,2188.000,3090.000,113.160,205.910,314.450,146.260,200.450,46.877,98.020,139.610,72.300,276.470,79.630,48.940,38.570,224.090,127.650,120.930,59.460,252.690,166.890,121.970,250.140,201.090,151.530,51.370,101.760,159.540,162.230,111.530,56.140,35.950
1400.600,1554.000,91.820,433.900,6955.000,2738.500,22163.333,2985.000,9186.667,2768.000,735.200,18620,853.667,1006.667,2701.500,3667.000,4613.000,924.500,1210.000,1591.333,872.833,1991.500,1143.667,1342.500,4131,1505.000,1404.500,3477.000,2169.000,3084.000,115.080,209.830,323.170,147.880,202.470,46.963,99.730,140.700,73.780,282.790,80.040,49.560,39.400,226.480,130.060,122.910,59.610,257.670,171.550,124.070,259.980,203.600,154.770,52.670,103.380,164.610,166.490,113.800,57.660,36.490
1406.800,1566.400,92.440,434.300,7085.000,2726.000,22430.000,2990.000,9526.667,2821.000,735.400,18665,854.667,1004.333,2684.000,3655.000,4672.000,923.500,1221.500,1605.667,867.000,2005.000,1128.667,1345.500,4132,1514.000,1421.500,3465.000,2230.500,3048.000,114.970,210.580,322.410,148.890,202.980,47.120,101.780,141.650,75.220,284.520,80.480,50.460,39.790,225.800,129.710,123.090,59.190,240.090,173.780,131.490,260.220,207.980,156.660,53.370,106.060,168.000,167.710,115.620,59.270,37.070
1393.400,1572.400,91.780,430.600,6997.000,2694.000,23073.333,2890.500,9476.667,2827.000,730.000,19190,850.500,999.667,2645.500,3712.000,4594.000,924.250,1213.750,1589.667,860.667,2002.000,1180.667,1331.000,4088,1500.500,1418.000,3457.000,2231.500,2992.000,116.970,215.810,327.840,150.970,206.640,47.593,101.200,142.920,74.000,285.920,80.360,50.810,39.850,224.830,130.980,124.980,59.330,236.700,174.380,127.790,265.980,207.540,158.940,52.820,106.340,167.330,169.300,115.830,59.310,36.340
1382.200,1553.600,90.280,427.100,7182.000,2704.500,23050.000,2838.000,9470.000,2822.000,718.400,19085,843.833,999.167,2628.500,3746.000,4555.000,916.250,1210.250,1592.667,844.833,2006.000,1176.000,1326.000,4015,1497.000,1424.500,3409.000,2225.000,2986.000,124.400,221.400,329.970,151.840,206.400,48.083,102.440,144.490,74.510,286.910,80.360,51.090,40.360,226.110,129.460,124.970,59.550,239.510,175.360,127.210,267.070,214.120,162.610,53.880,106.610,167.350,168.650,116.540,58.430,36.930
1406.000,1582.000,89.980,427.600,7058.000,2696.500,22926.667,2833.000,9581.667,2831.000,724.600,18995,835.000,1006.333,2636.000,3699.000,4490.000,915.000,1207.250,1634.000,853.667,1993.500,1175.000,1330.000,4185,1510.000,1412.000,3399.000,2192.000,2991.000,121.100,222.860,331.420,148.360,204.320,48.743,100.780,144.210,73.400,290.360,80.710,50.220,39.810,227.350,129.200,128.960,59.360,239.340,171.550,125.100,266.830,210.810,162.120,53.830,105.010,162.140,166.630,112.890,58.320,36.180
1387.000,1562.200,89.720,423.300,7165.000,2736.000,23216.667,2803.000,9826.667,2859.000,710.800,19035,829.333,989.500,2644.500,3659.000,4490.000,907.750,1199.000,1614.667,845.000,2002.000,1157.333,1302.500,4137,1496.000,1435.500,3349.000,2173.000,2961.000,121.190,220.860,321.850,148.100,202.200,47.980,100.220,144.040,72.950,287.090,80.510,50.120,39.890,227.620,127.660,126.590,58.430,237.650,173.470,125.940,261.830,211.230,163.610,53.550,104.810,163.240,168.400,112.030,58.770,35.910
1383.000,1551.400,89.920,420.000,7016.000,2744.000,23473.333,2756.000,9815.000,2857.000,710.600,19115,832.833,985.667,2649.000,3587.000,4433.000,911.500,1202.250,1615.000,842.500,2002.500,1145.000,1296.000,4063,1479.500,1417.500,3363.000,2149.500,2928.000,120.710,219.660,324.570,147.190,199.550,48.177,101.720,143.830,73.510,287.540,79.060,49.990,39.970,229.640,129.000,127.360,58.160,235.010,172.610,124.890,257.720,208.600,165.040,53.850,104.430,164.240,169.080,112.640,59.280,37.640
1365.800,1520.600,89.760,419.600,7023.000,2764.500,24476.667,2702.500,9671.667,2835.000,710.000,19255,819.000,984.167,2612.000,3504.000,4319.000,897.750,1197.250,1606.667,843.667,1996.500,1141.667,1296.000,4016,1488.500,1394.500,3325.000,2085.000,2855.000,119.020,219.660,329.900,148.100,200.260,48.237,101.510,144.390,72.890,287.660,79.830,50.030,40.160,229.370,128.000,126.810,58.050,235.720,174.860,125.930,258.550,206.210,168.750,54.160,104.910,167.350,170.970,113.320,59.170,37.410
