7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1624.400,690.900,98.530,891.600,3829.500,3297.500,18516.667,881.667,2224.333,1505.400,777.000,8561,816.667,1888.000,1580.500,6421.000,1618.333,823.000,1512.000,1764.667,1464.833,4726.500,1935.333,2674.000,4305,1941.000,646.500,4569.500,1225.000,4472.000,28.372,46.410,122.260,99.010,73.360,23.977,68.230,76.220,85.780,117.690,57.760,41.480,28.020,98.810,57.230,108.000,47.600,168.560,105.370,155.510,71.630,201.700,78.040,28.970,81.340,144.050,148.480,105.890,135.870,92.950
1597.400,668.600,100.080,879.500,3844.000,3310.500,18000.000,881.000,2131.667,1491.600,769.500,8315,800.833,1849.333,1527.000,6450.000,1581.667,818.000,1491.750,1778.667,1432.667,4659.500,1926.667,2624.000,4198,1932.500,636.800,4523.500,1233.750,4438.000,28.810,46.740,121.200,98.710,73.540,24.193,67.240,76.390,86.790,117.690,58.260,41.260,27.900,98.280,56.530,106.990,47.850,170.620,105.540,156.160,71.040,201.130,78.920,29.460,81.000,142.430,148.520,105.430,137.100,93.360
1588.200,673.300,99.660,865.700,3745.500,3292.000,18503.333,891.500,2198.333,1480.000,761.500,8350,809.500,1805.667,1527.500,6501.000,1661.667,825.000,1497.250,1796.000,1436.000,4615.000,1949.333,2601.000,4228,1936.000,637.700,4478.000,1236.250,4456.000,28.788,46.730,120.520,98.480,73.930,24.037,67.550,75.780,85.850,119.020,58.980,41.100,28.700,99.370,56.800,107.520,47.660,168.580,105.520,155.070,71.400,200.740,77.760,28.870,80.760,144.810,147.400,106.950,134.910,92.540
1589.000,673.300,98.300,864.000,3796.500,3286.500,18330.000,881.167,2135.667,1466.200,759.900,8205,798.333,1806.333,1524.500,6499.000,1650.000,814.250,1494.750,1793.333,1399.833,4646.500,1947.333,2570.000,4165,1939.000,630.700,4459.000,1222.500,4447.000,28.990,47.000,121.020,98.810,74.220,24.127,67.890,75.620,85.990,119.750,59.180,41.250,29.030,99.270,57.180,107.160,47.490,167.720,106.080,155.750,72.990,202.020,78.490,29.020,80.910,145.090,148.280,107.710,134.700,92.100
1586.400,664.600,99.590,864.300,3753.500,3244.000,18500.000,890.833,2165.333,1489.000,758.000,8159,804.500,1809.333,1543.000,6523.000,1676.667,819.000,1516.250,1801.333,1403.333,4721.500,1952.000,2585.000,4180,1942.500,629.900,4506.000,1222.500,4479.000,29.290,47.320,123.820,99.870,74.410,23.970,68.070,75.530,83.230,119.700,59.710,41.350,28.825,100.660,57.490,109.050,47.520,169.790,106.280,156.310,74.040,202.570,78.540,29.080,81.000,144.440,149.240,107.710,136.410,92.700
1593.400,673.200,97.350,875.200,3720.000,3213.500,18170.000,907.000,2161.000,1487.600,760.000,8167,809.667,1824.333,1526.500,6583.000,1673.333,822.000,1521.750,1798.333,1407.500,4723.000,1930.667,2626.000,4245,1969.000,628.000,4542.500,1181.250,4465.000,29.125,47.270,125.500,99.370,74.470,23.160,68.210,75.130,83.440,122.800,59.660,41.300,28.250,100.760,57.410,106.940,47.460,167.720,106.210,156.010,72.580,201.180,78.820,28.910,81.240,144.600,148.310,107.820,134.250,91.940
1579.400,666.300,96.790,868.000,3738.500,3193.000,17953.333,858.333,2132.333,1447.600,751.900,7856,800.833,1816.000,1512.000,6534.000,1646.667,817.750,1503.000,1743.667,1390.500,4632.000,1912.000,2623.000,4076,1939.500,620.900,4508.000,1160.000,4428.000,28.753,46.610,123.220,99.310,74.400,22.857,67.600,74.120,80.910,122.760,59.660,40.780,27.800,101.100,57.480,106.450,47.440,166.570,105.040,153.940,72.040,200.950,77.410,28.360,80.950,142.720,145.870,107.220,132.390,91.410
1546.400,646.000,96.450,849.800,3821.000,3205.500,18013.333,842.000,2115.333,1436.000,742.600,7770,776.167,1764.333,1474.000,6488.000,1616.667,797.500,1432.250,1671.000,1356.667,4486.500,1889.000,2585.000,4011,1919.000,611.800,4341.500,1160.000,4410.000,28.163,45.660,119.790,98.790,73.950,22.810,65.940,73.910,79.240,120.540,56.950,40.550,27.040,99.760,56.150,100.020,46.880,161.150,102.640,152.660,67.820,196.750,76.410,27.530,78.760,137.020,143.350,105.700,131.010,89.770
1500.000,618.000,93.490,814.900,3681.000,3166.500,17390.000,813.333,2040.000,1414.400,720.700,7519,772.333,1680.333,1451.000,6284.000,1565.000,790.500,1405.000,1600.667,1320.833,4437.000,1853.667,2500.000,3949,1884.000,589.200,4203.000,1125.000,4237.000,26.440,43.070,116.280,95.560,71.190,22.180,63.600,71.840,75.760,116.160,55.770,39.530,26.470,97.130,53.435,98.840,46.100,155.190,98.880,148.850,69.150,187.740,75.000,26.560,77.030,131.710,142.090,102.930,127.860,85.610
1398.800,568.700,87.360,746.900,3568.000,3045.500,16966.667,765.333,1988.333,1343.000,679.700,7250,737.167,1545.000,1387.000,5966.000,1483.333,758.250,1333.250,1491.333,1234.667,4187.000,1747.667,2296.000,3881,1780.500,562.400,3981.500,1063.750,3868.000,25.780,41.680,110.430,92.820,68.360,21.317,60.250,69.140,72.120,112.540,53.990,38.380,25.190,92.870,51.935,95.360,44.740,147.640,95.280,143.470,65.170,179.460,72.820,26.250,74.650,127.190,138.580,98.780,121.050,82.270
1345.000,566.900,86.200,744.300,3445.000,2904.500,15991.667,731.833,2000.000,1288.600,653.700,6925,694.500,1518.333,1320.500,5690.000,1436.667,727.500,1286.500,1459.500,1183.333,3984.500,1665.000,2280.000,3750,1719.500,539.600,3800.000,1031.250,3660.000,25.935,40.470,109.980,90.730,66.970,21.033,59.910,68.420,70.020,110.970,51.170,37.990,24.620,91.210,51.765,95.890,43.500,145.190,93.930,140.960,65.180,178.220,72.060,25.870,73.520,125.490,137.640,97.750,118.170,81.000
1384.000,592.600,88.580,769.600,3435.000,2927.000,16873.333,740.000,2077.333,1314.600,672.400,7282,715.167,1572.833,1349.000,5770.000,1473.333,744.750,1312.000,1528.833,1223.833,4080.000,1714.667,2368.000,3933,1768.000,560.000,3945.000,1047.500,3806.000,27.422,42.710,113.460,95.110,70.690,21.610,62.910,70.900,73.090,115.930,54.420,38.730,25.680,95.150,54.380,99.230,45.160,153.980,97.830,146.700,68.520,184.400,73.870,27.300,75.630,129.340,142.720,100.000,123.150,85.410
1405.200,610.300,92.750,786.900,3476.000,2994.000,16763.333,751.000,2095.333,1317.000,676.000,7269,720.667,1614.167,1372.000,5835.000,1506.667,751.500,1313.500,1594.833,1227.333,4187.000,1745.333,2421.000,3864,1781.000,565.300,3985.000,1075.000,3896.000,28.230,43.900,117.770,96.220,72.400,22.027,64.480,71.480,77.640,117.660,54.950,39.270,26.170,97.330,56.310,102.170,46.190,155.720,99.890,148.540,69.940,189.210,75.660,27.720,76.880,131.870,143.900,101.400,130.800,87.850
1469.200,633.900,92.880,820.100,3562.500,3025.000,16943.333,770.000,2159.000,1358.400,697.600,7406,765.333,1678.333,1481.500,5966.000,1536.667,799.250,1373.750,1632.000,1286.333,4300.000,1790.667,2524.000,4074,1804.000,588.200,4145.500,1110.000,3992.000,28.323,43.930,117.280,95.170,72.460,21.647,64.130,71.210,80.430,117.520,55.370,39.450,26.000,96.250,56.250,102.480,46.070,155.890,100.020,147.980,70.250,187.750,75.950,28.420,76.650,133.240,144.210,100.430,132.000,87.420
1438.400,632.400,92.590,800.100,3531.500,3018.000,16421.667,779.167,2126.000,1334.600,681.800,7238,751.667,1654.667,1455.500,5962.000,1511.667,789.250,1357.250,1625.333,1274.667,4329.500,1763.333,2487.000,3943,1800.000,602.100,4067.500,1107.500,3977.000,28.190,43.520,115.700,93.980,71.300,21.577,64.100,70.670,80.990,116.460,53.850,39.320,25.880,95.020,55.875,101.880,46.010,151.780,99.270,147.890,69.360,188.600,76.440,28.540,76.720,130.680,142.140,99.550,131.280,86.550
1400.000,610.200,89.820,777.000,3426.500,2913.500,15826.667,731.500,2081.333,1280.200,663.000,6985,733.167,1606.000,1416.500,5700.000,1431.667,776.000,1286.000,1552.000,1226.500,4152.500,1679.667,2400.000,3858,1695.500,583.000,3878.000,1043.750,3780.000,26.930,41.820,112.630,92.090,68.960,21.273,61.450,68.900,78.190,113.070,52.530,38.750,25.120,93.470,54.315,99.510,44.900,147.460,95.960,142.680,66.630,182.120,74.900,27.820,74.000,127.440,138.500,97.490,124.980,86.040
1403.000,604.000,89.770,767.100,3371.500,2928.000,16133.333,728.167,2074.000,1272.200,646.700,6881,715.833,1594.333,1363.000,5695.000,1450.000,757.500,1270.250,1522.667,1219.500,4234.500,1671.000,2413.000,3927,1684.500,572.500,3869.000,1028.750,3852.000,28.085,43.360,114.230,93.350,69.620,21.480,62.570,69.810,78.060,116.480,52.980,38.900,25.650,96.040,55.350,101.890,45.350,152.290,98.010,145.050,67.980,184.510,76.100,28.600,74.940,130.630,141.240,98.930,127.170,87.830
1437.000,605.300,92.770,761.300,3348.000,2964.000,15931.667,742.000,2100.000,1252.800,649.200,6850,717.667,1583.667,1372.000,5752.000,1431.667,760.250,1271.750,1556.833,1225.333,4324.500,1665.667,2382.000,3977,1700.000,578.200,3905.500,1037.500,3845.000,27.593,43.500,113.990,92.640,70.400,21.620,62.680,69.930,78.260,116.600,52.650,39.160,25.900,96.010,55.425,101.990,45.720,149.230,98.570,146.780,68.250,185.060,74.450,29.080,75.260,131.020,141.740,99.370,128.490,88.260
1400.800,593.200,89.760,738.000,3212.000,2905.500,15488.333,733.333,2049.000,1230.000,638.200,6773,710.333,1527.500,1348.500,5670.000,1433.333,755.500,1258.250,1524.000,1202.000,4203.500,1634.500,2336.000,3899,1665.500,565.800,3849.500,1025.000,3777.000,27.317,42.610,112.360,91.310,69.160,21.297,61.500,68.760,76.670,114.420,51.590,38.520,25.520,94.850,54.845,100.970,44.820,147.020,96.590,143.700,67.130,180.380,73.100,28.520,74.080,129.760,139.840,97.760,126.240,87.430
1417.800,592.200,90.940,739.600,3162.000,2948.500,15555.000,729.667,2081.667,1240.000,632.000,6820,706.667,1533.833,1369.500,5680.000,1411.667,762.250,1294.500,1517.333,1216.333,4128.000,1655.000,2306.000,3946,1675.000,567.800,3878.500,1020.000,3779.000,27.317,42.610,112.360,91.310,69.160,21.297,61.500,68.760,76.670,114.420,51.590,38.520,25.520,94.850,54.845,100.970,44.820,147.020,96.590,143.700,67.130,180.380,73.100,28.520,74.080,129.760,139.840,97.760,126.240,87.430
1410.000,573.500,89.990,728.600,3136.500,2893.500,15056.667,686.667,2070.000,1231.600,633.300,6737,707.500,1513.333,1371.500,5476.000,1323.333,761.750,1298.500,1469.667,1206.167,4021.500,1587.667,2264.000,3794,1597.000,557.500,3875.000,985.000,3654.000,28.078,43.890,116.090,93.940,70.530,22.127,63.160,69.980,76.840,116.430,52.690,38.900,26.300,96.780,55.875,104.010,45.880,154.560,99.810,147.230,70.760,185.880,74.300,29.500,75.490,133.820,143.430,99.650,132.270,90.090
1498.200,622.700,95.890,782.700,3307.500,3196.000,16575.000,763.333,2194.667,1303.000,655.300,6968,742.167,1616.000,1460.000,5900.000,1446.667,793.750,1430.000,1607.500,1285.667,4247.000,1701.000,2448.000,4114,1753.000,583.000,4176.000,1075.000,3911.000,27.538,43.070,115.080,92.220,69.600,21.707,62.180,68.480,74.920,113.970,51.930,38.300,25.940,95.430,54.930,101.910,45.390,151.080,98.860,145.050,69.030,185.680,72.960,29.240,75.120,132.650,140.860,98.480,131.370,88.940
1435.000,626.600,92.360,763.100,3277.500,3036.000,15641.667,735.333,2157.667,1272.600,634.700,7014,735.333,1579.500,1433.500,5772.000,1385.000,786.000,1397.500,1547.000,1247.500,4138.000,1636.167,2365.000,4088,1697.000,582.200,4146.000,1046.250,3838.000,28.142,43.290,116.770,92.720,70.230,21.373,62.660,68.320,75.660,114.490,52.720,38.420,26.260,95.250,55.190,102.600,45.460,153.140,99.550,146.200,69.740,185.910,72.420,29.270,75.310,133.550,140.780,99.090,131.280,89.380
1414.400,635.900,91.170,771.800,3256.500,3019.500,15873.333,744.333,2075.000,1255.800,628.400,6925,730.167,1594.167,1413.000,5744.000,1420.000,776.000,1368.500,1543.000,1239.833,4060.500,1672.667,2391.000,3974,1686.000,572.000,4126.000,1048.750,3831.000,28.552,43.480,118.700,92.930,70.760,21.550,62.560,68.420,75.790,115.440,52.090,38.130,26.020,97.410,55.910,104.480,45.730,153.210,99.620,147.370,70.050,185.270,72.630,29.470,75.500,134.670,141.260,99.490,131.340,90.400
1401.400,623.300,85.290,753.400,3077.000,2760.500,15455.000,733.333,2067.667,1265.800,620.600,6916,713.500,1574.167,1386.000,5730.000,1385.000,769.250,1349.750,1519.500,1218.333,4026.000,1658.167,2357.000,3809,1666.000,579.600,4064.000,1030.000,3832.000,28.828,43.040,117.800,93.320,70.010,21.427,62.380,68.060,75.770,114.730,52.340,38.100,25.700,96.970,55.945,103.820,45.650,151.000,99.220,145.650,69.890,183.940,72.770,29.390,75.140,134.430,140.810,99.280,129.240,90.170
1432.200,612.000,83.290,748.000,3009.000,2603.500,15716.667,739.000,2077.667,1276.600,624.300,7163,706.667,1573.333,1398.500,5710.000,1368.333,761.750,1362.750,1534.167,1233.833,4114.000,1692.000,2352.000,3896,1663.500,580.400,4134.500,1041.250,3896.000,29.070,43.980,120.030,94.400,70.510,21.440,63.580,69.450,77.170,116.180,53.550,38.500,25.980,98.190,56.920,103.430,46.370,152.140,100.320,147.530,71.270,187.450,74.580,29.730,76.500,136.300,143.600,100.860,130.830,90.920
1459.400,619.200,84.040,761.500,3064.500,2540.000,15458.333,745.500,2144.667,1299.800,644.900,7327,723.167,1595.000,1413.000,5712.000,1338.333,771.500,1421.750,1530.667,1276.667,4123.000,1673.333,2364.000,4022,1669.500,594.500,4289.500,1057.500,3936.000,29.102,44.300,121.150,94.610,70.990,21.563,64.140,70.100,79.020,117.820,53.870,39.150,26.070,98.690,57.790,103.960,46.190,151.180,100.960,148.410,71.880,188.640,75.640,29.770,77.320,137.200,144.200,101.910,134.940,90.910
1467.600,644.900,87.810,768.300,3122.000,2632.000,15801.667,742.500,2155.667,1318.200,651.600,7634,736.167,1618.000,1455.000,5706.000,1326.667,776.750,1428.000,1530.167,1284.500,4171.000,1688.667,2378.000,4157,1667.000,602.300,4327.500,1062.500,3917.000,28.480,44.250,123.260,94.840,70.960,21.490,62.650,70.240,79.410,117.910,53.960,39.380,25.880,97.840,57.635,104.200,45.230,153.910,100.530,148.140,72.320,186.450,74.060,29.710,77.060,137.450,142.950,101.660,132.660,89.680
1446.800,623.000,86.660,744.000,3135.000,2747.500,15386.667,729.333,2077.000,1277.400,641.700,7328,709.167,1566.500,1418.500,5642.000,1300.000,754.750,1408.750,1472.000,1266.333,4009.500,1719.333,2334.000,4040,1650.000,589.400,4247.500,1046.250,3743.000,28.363,43.480,122.470,93.390,69.790,21.113,60.940,69.940,77.740,115.120,52.130,38.980,25.540,97.050,57.525,102.840,44.570,150.590,98.040,144.510,71.400,180.940,71.860,29.020,75.950,136.090,139.620,99.660,129.930,86.490
1446.800,623.000,86.660,744.000,3135.000,2747.500,15386.667,729.333,2077.000,1277.400,641.700,7328,709.167,1566.500,1418.500,5642.000,1300.000,754.750,1408.750,1472.000,1266.333,4009.500,1719.333,2334.000,4040,1650.000,589.400,4247.500,1046.250,3743.000,28.802,44.110,123.940,93.130,70.780,21.240,61.450,70.650,78.090,116.580,50.980,39.190,25.540,97.900,58.280,103.410,44.800,147.090,97.740,146.480,72.140,183.350,72.160,29.160,76.740,136.020,140.040,100.520,132.060,88.250
1446.800,623.000,86.660,744.000,3135.000,2747.500,15386.667,729.333,2077.000,1277.400,641.700,7328,709.167,1566.500,1418.500,5642.000,1300.000,754.750,1408.750,1472.000,1266.333,4009.500,1719.333,2334.000,4040,1650.000,589.400,4247.500,1046.250,3743.000,28.350,43.900,122.930,93.240,70.250,21.197,60.910,70.190,77.250,115.800,50.740,38.790,25.140,97.200,57.985,102.490,44.430,145.930,96.040,144.430,71.650,179.720,71.680,28.670,75.710,133.990,138.020,98.980,130.800,86.710
1446.800,623.000,86.660,744.000,3135.000,2747.500,15386.667,729.333,2077.000,1277.400,641.700,7328,709.167,1566.500,1418.500,5642.000,1300.000,754.750,1408.750,1472.000,1266.333,4009.500,1719.333,2334.000,4040,1650.000,589.400,4247.500,1046.250,3743.000,28.580,43.870,123.280,92.990,70.950,21.240,60.640,70.260,76.120,116.170,51.030,38.760,25.280,97.380,57.715,101.570,43.980,145.720,94.590,143.660,71.990,179.410,70.200,28.740,75.630,131.670,137.660,99.080,127.740,87.440
1420.000,606.000,86.580,723.300,2937.000,2724.500,15100.000,708.500,1979.000,1224.000,621.500,6928,692.333,1519.000,1346.000,5445.000,1278.333,752.500,1335.750,1439.333,1229.000,3992.000,1762.667,2282.000,3927,1577.500,564.400,4151.000,1026.250,3751.000,28.750,43.910,121.090,92.480,70.240,21.277,60.220,71.360,76.890,116.340,50.590,39.150,25.410,97.290,57.395,100.620,44.090,143.510,93.620,144.410,71.710,176.910,65.800,28.480,74.690,129.750,137.580,98.860,127.470,85.750
1439.000,621.200,86.840,751.700,2953.000,2739.000,15600.000,731.000,2012.000,1228.000,622.000,6982,705.833,1573.333,1362.000,5545.000,1305.000,761.250,1335.750,1493.667,1235.000,4146.000,1781.333,2352.000,3877,1628.000,571.000,4159.000,991.250,3850.000,28.677,43.940,116.370,91.000,70.690,21.260,61.470,72.670,77.700,116.740,49.600,39.620,26.025,97.590,62.500,100.300,44.220,138.530,93.520,145.420,72.440,179.830,64.980,28.810,75.100,131.010,139.560,99.910,126.960,85.320
1409.800,599.100,85.300,742.000,2886.000,2675.500,15830.000,704.333,1937.333,1229.400,615.900,6848,669.500,1550.667,1306.000,5422.000,1271.667,725.250,1293.750,1460.333,1206.667,4125.000,1793.000,2301.000,3735,1609.500,550.000,4093.000,976.250,3915.000,28.110,43.290,112.700,91.370,67.200,21.220,59.980,71.770,75.770,114.100,48.420,39.530,25.660,95.960,61.070,98.490,43.740,132.240,91.590,142.520,69.040,173.020,63.790,28.760,73.340,128.130,138.380,99.080,120.060,82.630
1343.800,550.700,80.120,699.500,2700.500,2520.000,15716.667,659.667,1843.667,1161.200,592.000,6570,632.500,1476.667,1223.500,5114.000,1198.333,656.000,1241.500,1413.333,1159.000,3961.000,1738.333,2179.000,3593,1518.000,517.200,4009.000,903.750,3799.000,27.265,43.440,114.220,93.040,68.530,21.260,59.840,72.280,76.250,112.910,48.650,39.660,25.640,97.480,59.835,99.420,43.530,133.820,92.520,142.470,68.380,171.860,64.310,29.240,73.100,128.750,141.550,99.470,121.680,82.060
1394.200,579.700,83.560,716.400,2738.500,2667.000,16163.333,690.000,1871.333,1223.000,600.900,6676,651.167,1504.000,1257.500,5237.000,1221.667,670.250,1259.000,1480.667,1179.667,3695.000,1814.667,2229.000,3663,1545.000,518.500,4126.000,928.750,3845.000,27.575,44.260,116.010,93.350,69.660,21.613,60.970,71.940,78.880,115.490,49.390,40.120,26.250,98.530,61.485,102.200,43.510,138.320,94.690,144.970,69.430,173.760,65.360,30.140,74.130,130.950,141.770,99.530,127.200,83.100
1430.200,599.200,86.700,741.900,2814.500,2678.000,16433.333,687.833,1964.000,1270.400,628.500,7002,658.167,1568.667,1287.500,5295.000,1236.667,678.750,1298.750,1481.667,1201.667,3573.000,1819.333,2301.000,3807,1575.000,519.100,4173.000,950.000,3926.000,27.395,44.610,116.610,93.170,69.990,21.423,61.420,71.950,78.340,117.030,49.370,39.800,25.730,98.780,61.915,102.670,42.960,140.230,94.710,143.590,72.910,176.020,64.390,30.000,73.890,130.610,140.800,98.340,128.940,84.630
1451.400,618.800,84.260,747.700,2812.500,2678.500,16243.333,695.833,1981.000,1271.800,622.800,7160,651.000,1573.000,1285.500,5256.000,1213.333,678.750,1293.000,1494.000,1213.667,3593.000,1841.667,2294.000,3759,1544.000,518.000,4310.000,948.750,3924.000,27.595,45.570,118.830,93.930,70.670,21.660,60.810,72.420,81.550,117.810,50.140,40.390,25.760,99.790,62.605,103.000,42.840,142.470,96.540,144.580,73.930,177.010,65.700,30.510,74.410,132.560,143.200,100.030,133.350,87.110
1449.200,628.400,84.420,748.200,2932.000,2684.500,16576.667,714.000,2007.000,1288.800,621.600,7247,684.667,1577.667,1332.500,5369.000,1226.667,697.500,1305.250,1500.000,1213.000,3680.000,1845.333,2310.000,3838,1577.000,539.700,4304.000,971.250,4021.000,27.695,46.630,119.650,94.760,72.230,21.957,62.020,73.220,84.030,119.200,51.230,41.010,26.850,101.170,62.135,103.850,44.000,143.800,98.380,149.040,75.270,180.700,69.180,31.210,77.300,134.020,146.320,101.860,138.930,87.960
1443.600,631.200,87.060,760.500,3005.000,2779.000,16863.333,718.500,2039.333,1293.400,627.700,7266,689.500,1591.000,1351.500,5427.000,1241.667,702.250,1318.250,1519.000,1225.667,3797.000,1833.667,2345.000,3925,1585.000,539.300,4208.000,977.500,4107.000,27.828,46.750,116.050,93.420,72.080,21.893,62.050,73.400,86.990,118.680,49.800,40.960,27.230,101.900,61.595,103.770,44.060,141.220,98.210,148.780,74.420,180.320,70.820,31.740,76.910,134.630,145.790,101.070,141.240,84.100
1470.200,641.000,86.740,773.200,3094.000,2768.000,16600.000,718.833,2101.000,1312.000,660.000,7403,739.667,1606.667,1418.000,5486.000,1208.333,741.750,1349.250,1539.000,1287.333,3994.000,1847.667,2366.000,3975,1554.500,555.700,4257.000,973.750,4166.000,27.695,46.800,116.430,94.980,73.220,22.120,62.130,73.720,88.120,119.650,50.950,41.520,27.540,101.770,61.050,103.390,43.850,148.050,99.490,150.090,75.000,182.230,70.380,32.315,77.180,137.020,147.540,102.170,142.470,84.440
1469.800,630.600,84.880,768.800,3141.500,2729.500,16213.333,706.500,2136.667,1314.000,666.200,7442,734.333,1608.000,1438.000,5423.000,1178.333,740.500,1357.250,1515.000,1283.000,3937.000,1807.000,2362.000,3987,1524.000,558.100,4255.000,963.750,4026.000,27.375,47.450,116.080,95.080,73.900,22.293,62.130,74.400,89.910,121.060,51.020,41.980,27.910,102.950,62.455,104.610,44.230,149.900,101.070,152.280,75.090,181.070,71.840,32.520,77.180,139.040,149.480,103.090,143.370,84.280
1500.000,642.200,87.120,778.100,3219.500,2724.500,14633.333,731.500,2210.333,1364.800,688.000,7683,763.167,1621.333,1483.000,5505.000,1211.667,763.000,1408.250,1534.000,1335.000,4113.000,1830.000,2384.000,4155,1582.000,580.200,4385.000,960.000,4067.000,28.030,47.110,119.270,95.370,73.980,22.230,61.930,74.480,89.570,121.330,50.950,42.020,27.910,102.760,62.470,105.560,44.160,149.590,101.160,152.390,75.250,179.190,71.300,32.140,77.330,139.700,149.900,102.940,141.240,85.370
1500.000,642.200,87.120,778.100,3219.500,2724.500,14633.333,731.500,2210.333,1364.800,688.000,7683,763.167,1621.333,1483.000,5505.000,1211.667,763.000,1408.250,1534.000,1335.000,4113.000,1830.000,2384.000,4155,1582.000,580.200,4385.000,960.000,4067.000,27.900,47.000,122.510,95.990,74.990,22.310,61.720,74.330,88.740,121.900,50.710,42.000,27.960,103.240,63.215,106.350,44.300,153.030,101.500,151.140,75.880,180.230,70.500,32.210,77.310,140.680,150.060,103.720,139.800,86.210
1463.200,640.800,85.740,759.700,3121.500,2664.500,14086.667,731.167,2150.000,1362.400,685.400,7708,743.833,1590.333,1471.500,5467.000,1251.667,747.250,1388.750,1516.000,1298.333,4037.000,1823.000,2352.000,4019,1583.500,577.300,4284.000,957.500,4105.000,27.948,46.890,123.990,95.450,75.000,22.243,61.550,74.110,88.380,121.610,49.470,41.650,27.850,103.380,62.905,106.590,44.360,147.580,99.820,149.620,76.630,180.970,70.170,32.040,76.600,140.290,149.110,103.310,139.530,85.140
1437.600,625.800,83.920,732.800,3099.500,2605.500,14243.333,711.333,2079.333,1324.400,666.300,7424,720.167,1533.667,1435.500,5427.000,1248.333,734.000,1346.750,1476.000,1266.667,3956.000,1791.667,2299.000,3879,1555.500,566.000,4143.000,952.500,4004.000,27.552,46.680,122.070,94.530,74.200,20.010,59.990,74.210,89.760,120.270,49.540,41.680,27.820,102.820,62.920,105.730,43.990,147.810,98.260,150.010,75.580,179.510,70.710,32.800,76.170,134.220,148.320,102.770,141.330,84.030
1450.200,636.200,86.020,741.700,3143.000,2666.000,14290.000,747.833,2088.333,1334.800,667.300,7540,726.500,1540.333,1475.500,5585.000,1271.667,743.250,1377.000,1484.667,1275.333,4062.000,1814.000,2319.000,3927,1591.000,566.200,4289.000,947.500,4089.000,27.965,47.010,120.170,97.150,75.340,19.777,61.890,74.270,90.720,121.810,50.720,41.920,28.150,103.660,64.395,107.890,44.670,152.540,98.500,150.090,77.700,184.960,70.830,32.750,76.740,137.390,149.190,104.960,142.740,87.260
1480.000,650.000,85.860,755.000,3199.500,2670.500,14466.667,758.000,2098.333,1354.400,675.700,7692,728.333,1556.000,1495.000,5674.000,1293.333,751.500,1402.250,1503.667,1287.667,4065.000,1806.667,2369.000,3945,1625.500,578.200,4342.000,968.750,4134.000,27.760,47.510,119.980,98.240,76.000,19.630,62.430,74.900,91.290,122.740,51.480,42.020,28.250,104.820,65.235,108.240,44.700,152.610,97.030,150.390,78.770,185.180,69.680,33.040,77.210,137.600,148.700,105.900,142.860,88.140
1471.200,653.200,85.460,743.100,3167.000,2662.000,14376.667,767.500,2051.667,1314.600,665.800,7619,713.667,1540.000,1454.000,5645.000,1295.000,737.000,1382.500,1483.333,1271.333,4028.000,1812.333,2334.000,3832,1621.000,573.300,4241.000,958.750,4121.000,27.933,47.620,120.730,97.940,76.990,19.617,62.220,75.160,90.030,123.100,51.400,41.990,28.250,104.490,66.605,109.470,44.700,154.470,97.180,149.220,77.930,185.740,69.270,33.590,77.000,138.420,148.000,106.320,142.170,88.460
1464.000,654.000,89.900,757.200,3213.500,2792.500,14400.000,777.167,2070.333,1334.800,666.400,7705,719.833,1569.667,1460.000,5689.000,1296.667,743.250,1396.750,1503.667,1273.333,4049.000,1806.000,2388.000,3839,1655.500,568.600,4236.000,971.250,4141.000,28.442,47.770,120.420,97.590,76.280,19.583,62.520,74.430,89.990,122.850,50.390,42.290,28.500,103.840,66.185,109.840,45.240,150.450,98.280,140.640,77.530,185.510,70.270,33.440,76.950,138.880,149.110,108.950,143.070,88.740
1493.400,682.800,90.980,769.500,3236.000,2852.000,14603.333,773.167,2153.667,1366.000,681.600,7889,743.500,1600.333,1493.000,5694.000,1301.667,761.000,1424.750,1548.000,1318.000,4053.000,1819.000,2437.000,3982,1648.000,580.000,4322.000,1000.000,4205.000,28.440,47.200,118.110,97.630,75.460,19.547,62.060,73.590,89.330,123.300,50.590,42.190,28.280,102.540,66.235,110.090,44.860,150.090,98.770,140.920,75.830,179.700,69.670,33.370,76.510,141.190,149.820,110.700,142.440,88.040
1485.600,680.000,90.180,768.300,3223.500,2826.000,14406.667,752.833,2162.000,1361.800,677.500,7830,738.167,1581.667,1511.500,5601.000,1281.667,754.250,1417.250,1533.000,1302.000,4096.000,1808.000,2437.000,3980,1612.000,581.600,4276.000,981.250,4176.000,28.875,48.030,113.810,99.530,76.420,19.633,63.190,74.850,91.620,124.360,52.010,43.240,29.010,110.870,66.205,113.250,45.890,152.310,102.580,144.090,77.370,183.560,70.880,34.400,72.500,146.310,156.000,112.320,149.760,88.630
