7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1426.600,1214.800,103.620,677.200,4716.500,3069.000,16106.667,1528.667,6528.333,2212.000,756.200,13065,1061.333,1472.333,1963.000,4770.000,1900.000,923.750,1370.750,1737.333,1130.667,3082.000,1501.667,1962.000,4428,1829.000,759.200,4299.000,1126.250,4529.000,52.267,108.130,256.760,132.020,139.710,29.890,117.120,82.520,124.300,195.690,66.220,46.650,43.300,156.720,79.510,115.940,52.480,197.610,154.970,146.030,142.710,235.930,139.480,49.300,100.920,346.570,206.700,130.000,203.280,67.420
1429.200,1232.600,104.980,673.100,5025.000,3101.000,15906.667,1540.667,6505.000,2206.000,767.100,12975,1070.333,1466.667,1980.500,4770.000,1913.333,937.750,1387.000,1764.667,1142.333,3143.000,1514.000,1960.000,4388,1842.000,775.000,4343.000,1128.750,4562.000,51.778,108.880,257.650,131.460,140.280,29.923,117.550,82.640,125.180,197.050,66.580,46.500,43.580,156.040,80.530,116.560,52.460,200.400,156.360,147.010,144.440,237.830,142.380,49.700,101.970,350.760,208.570,129.940,204.420,67.050
1412.200,1219.000,108.720,680.000,5265.000,3100.000,15826.667,1494.667,6548.333,2183.000,777.700,13415,1081.000,1475.667,1977.500,4748.000,1933.333,942.000,1383.500,1765.333,1141.667,3117.000,1512.000,1972.000,4449,1856.000,777.900,4273.000,1118.750,4533.000,51.812,109.490,258.810,131.170,140.680,30.017,117.790,82.350,123.880,198.020,66.690,46.150,43.840,158.920,80.500,113.980,52.700,196.200,155.200,146.890,145.170,236.370,139.710,49.960,102.780,347.780,207.140,129.210,202.980,66.490
1398.000,1230.600,108.020,676.700,5245.000,3131.000,15873.333,1487.000,6483.333,2224.000,767.000,13450,1070.333,1475.333,1965.500,4741.000,1943.333,933.500,1375.250,1766.333,1127.000,3088.000,1516.333,1970.000,4450,1860.500,775.000,4289.000,1135.000,4537.000,52.220,109.670,261.590,131.200,140.010,29.670,116.880,81.400,122.530,198.080,66.000,46.350,43.780,159.300,81.260,114.160,53.010,193.970,153.960,144.770,145.820,233.780,138.520,50.140,102.990,343.720,204.780,129.560,207.060,66.170
1390.200,1210.200,105.820,669.500,5060.000,3085.000,15803.333,1483.000,6253.333,2168.000,751.800,13140,1059.667,1457.667,1951.500,4692.000,1946.667,918.750,1371.750,1730.667,1122.667,3064.000,1508.667,1950.000,4342,1852.500,770.900,4263.000,1107.500,4533.000,51.883,109.000,260.360,130.750,139.730,30.060,115.730,81.430,123.340,196.300,66.070,46.080,43.780,158.680,80.730,112.680,52.470,194.420,153.090,144.480,145.510,229.610,135.920,48.850,101.580,339.410,201.960,128.870,203.220,66.490
1361.000,1183.400,102.620,650.900,5035.000,3057.000,15530.000,1437.000,6061.667,2110.000,730.600,12770,1044.000,1426.667,1927.500,4640.000,1943.333,904.250,1331.250,1712.333,1090.667,2993.000,1499.000,1925.000,4274,1846.000,748.000,4135.000,1085.000,4460.000,52.218,108.210,260.910,130.220,140.210,29.880,113.890,81.520,122.440,194.140,66.720,45.830,43.750,158.140,80.150,112.120,52.220,195.610,152.350,142.710,144.450,226.860,135.020,48.450,101.810,338.360,199.840,128.050,199.770,66.480
1372.800,1204.800,105.400,653.700,5222.500,3149.000,16153.333,1462.333,6196.667,2143.000,742.700,13205,1060.333,1425.667,1936.000,4587.000,1986.667,914.000,1350.000,1750.000,1112.000,3031.000,1516.000,1922.000,4345,1869.000,770.800,4185.000,1128.750,4562.000,52.438,109.560,263.480,129.500,140.760,30.283,114.650,81.310,122.580,193.100,66.460,45.890,44.000,160.600,80.140,112.750,52.870,195.760,154.130,143.360,146.570,229.560,134.920,48.120,102.180,339.140,200.520,127.540,202.680,68.660
1363.000,1200.000,106.860,650.300,5085.000,3153.000,16080.000,1441.000,6166.667,2146.000,738.000,13280,1059.333,1421.333,1896.000,4540.000,2020.000,903.000,1342.250,1741.000,1095.333,3052.000,1520.333,1914.000,4266,1862.000,772.100,4159.000,1130.000,4568.000,52.560,107.660,260.610,130.430,139.920,30.073,113.700,82.300,117.940,193.990,67.370,46.080,43.860,159.880,79.570,112.850,53.240,195.260,153.180,143.910,145.040,229.250,132.020,47.460,101.510,331.760,201.390,128.770,199.380,68.730
1355.000,1189.400,104.720,658.500,4992.500,3130.000,16423.333,1441.667,6176.667,2135.000,732.200,13300,1040.333,1431.333,1899.000,4613.000,2016.667,896.750,1335.000,1752.333,1097.333,3108.000,1516.333,1915.000,4309,1857.500,771.400,4144.000,1113.750,4477.000,53.330,107.640,263.100,132.480,140.650,32.880,114.770,83.690,117.660,195.390,68.850,46.220,45.160,161.730,80.050,112.480,54.270,196.440,154.100,145.340,145.730,233.000,136.260,47.170,102.650,345.980,203.150,130.340,201.240,69.620
1360.600,1208.000,104.200,671.000,5010.000,3137.000,16066.667,1430.333,6091.667,2106.000,724.900,13475,1048.667,1449.333,1921.500,4537.000,1996.667,905.500,1323.750,1790.333,1104.333,3093.000,1536.000,1936.000,4371,1882.500,775.400,4129.000,1126.250,4494.000,54.395,107.580,262.330,134.470,141.330,32.617,114.770,83.690,117.800,195.560,69.060,46.600,45.870,161.150,79.750,112.480,54.790,197.420,155.170,146.060,145.020,233.380,139.340,47.100,103.030,346.400,204.770,130.420,203.370,69.990
1352.000,1200.000,102.820,673.200,4992.000,3116.000,16320.000,1404.667,6028.333,2076.000,728.000,13380,1040.667,1450.333,1897.500,4536.000,2000.000,900.250,1315.750,1780.333,1104.667,3058.000,1537.667,1939.000,4349,1887.500,774.800,4131.000,1128.750,4447.000,53.865,106.870,262.400,136.880,140.940,32.000,114.620,83.640,117.750,197.930,70.170,46.730,46.220,161.680,82.180,111.990,54.650,197.560,155.470,146.510,145.710,235.780,138.670,46.500,103.830,350.740,204.600,131.420,205.440,69.990
1344.800,1194.400,100.040,668.100,4910.500,2953.500,16696.667,1436.000,6086.667,2095.000,717.000,13420,1019.333,1443.667,1875.000,4557.000,2036.667,893.250,1314.500,1753.000,1107.000,3048.000,1520.000,1933.000,4370,1886.500,772.900,4097.000,1122.500,4422.000,53.760,105.980,261.690,135.350,140.040,32.027,115.320,83.900,117.940,200.230,69.170,46.220,45.780,161.040,82.950,112.390,54.910,197.310,156.980,145.970,145.530,238.650,139.990,47.620,104.810,353.770,205.690,131.710,206.490,70.250
1375.800,1198.200,97.920,670.300,4975.000,2897.500,16576.667,1408.333,6230.000,2125.000,726.000,13530,1034.667,1446.000,1927.500,4574.000,2036.667,901.500,1325.500,1782.000,1128.000,3017.000,1505.333,1943.000,4385,1879.000,785.000,4126.000,1123.750,4428.000,53.763,107.060,260.740,134.610,141.140,31.890,114.970,83.390,118.920,198.970,69.040,45.930,45.990,160.550,82.640,111.940,54.140,197.840,156.130,145.240,146.460,239.340,139.630,47.050,105.830,350.030,204.260,129.410,206.280,69.640
1360.400,1196.800,98.920,668.100,4927.000,2971.000,17033.333,1429.333,6251.667,2111.000,717.100,13690,1030.000,1444.333,1919.000,4521.000,2050.000,895.500,1288.250,1776.333,1106.000,3007.000,1509.000,1936.000,4327,1894.500,782.800,4045.000,1108.750,4420.000,53.873,107.560,261.420,135.110,142.100,31.727,114.730,83.240,118.100,200.160,68.970,45.700,46.020,159.050,82.910,112.000,54.280,196.600,157.910,145.370,147.830,236.340,136.790,46.980,105.370,347.480,202.750,129.520,204.330,69.280
1366.000,1211.000,100.660,668.600,5050.000,2995.500,17340.000,1469.000,6255.000,2118.000,718.100,13740,1038.667,1451.000,1919.500,4616.000,2100.000,900.000,1296.500,1772.667,1096.667,3008.000,1517.333,1946.000,4278,1907.000,788.300,4058.000,1128.750,4453.000,54.040,108.400,264.280,135.950,144.200,31.650,114.680,83.360,119.010,201.300,69.040,45.630,46.320,159.380,82.450,111.930,54.780,196.640,157.510,146.040,152.300,235.110,138.210,47.660,105.760,349.380,205.290,130.510,207.630,69.210
1393.200,1234.000,99.840,671.800,5087.500,2944.500,17553.333,1436.000,6381.667,2142.000,728.400,13870,1050.000,1458.333,1944.000,4651.000,2103.333,914.000,1317.000,1794.000,1111.667,2993.000,1532.333,1954.000,4365,1916.000,794.000,4084.000,1143.750,4481.000,54.485,109.600,267.080,134.920,145.400,31.513,116.710,83.440,120.350,201.980,68.990,45.690,46.590,160.480,82.650,112.330,54.850,198.600,159.350,146.690,151.680,242.600,142.040,48.350,107.050,353.740,208.330,131.890,212.430,69.440
1405.200,1234.600,100.240,674.200,5117.500,2966.500,17293.333,1422.667,6340.000,2155.000,731.200,13865,1053.333,1467.000,1954.500,4660.000,2113.333,914.500,1347.000,1788.000,1125.667,2978.000,1525.667,1952.000,4460,1910.000,795.300,4142.000,1133.750,4458.000,54.925,110.260,268.510,134.320,145.200,32.023,116.140,83.480,119.860,201.970,68.630,45.370,46.950,161.640,82.580,112.580,54.650,198.620,160.100,146.590,152.990,242.370,142.000,48.570,107.280,351.210,209.430,132.280,212.220,69.280
1414.000,1258.400,99.940,685.700,5050.000,2951.000,17016.667,1459.333,6395.000,2134.000,735.600,13940,1066.333,1485.667,1965.000,4594.000,2130.000,925.250,1370.500,1788.000,1131.667,2972.000,1519.000,1970.000,4433,1919.500,810.200,4157.000,1145.000,4437.000,55.745,112.020,269.000,134.860,147.030,31.880,115.760,83.490,120.220,201.680,68.810,45.330,47.480,163.110,82.790,112.450,54.570,199.750,160.300,147.540,154.800,241.400,141.860,48.750,106.710,350.190,210.460,132.660,214.320,68.660
1400.600,1268.800,99.820,683.300,5097.500,2933.000,17146.667,1437.000,6391.667,2119.000,730.600,14075,1061.667,1475.667,1945.000,4600.000,2130.000,924.750,1358.000,1785.333,1118.667,2939.000,1514.333,1972.000,4443,1889.500,799.800,4136.000,1117.500,4457.000,56.258,111.950,268.390,134.950,146.740,32.033,115.190,83.410,119.810,199.260,68.540,44.950,47.150,162.800,81.400,111.920,54.750,200.350,159.450,145.930,152.140,239.400,139.060,48.240,106.230,346.900,210.220,131.650,210.600,67.800
1386.000,1269.600,99.000,670.800,5150.000,2941.000,17270.000,1446.000,6291.667,2085.000,725.500,14170,1057.000,1460.333,1943.500,4653.000,2146.667,926.250,1338.750,1745.667,1097.333,2922.000,1508.333,1951.000,4355,1882.000,813.100,4093.000,1131.250,4463.000,56.907,112.330,268.460,134.690,146.890,31.953,114.580,82.950,118.460,200.770,68.590,44.570,47.770,162.230,82.200,112.020,54.370,199.810,159.060,146.480,152.680,237.810,138.850,48.430,105.980,342.790,210.920,131.600,210.390,68.560
1363.200,1255.200,98.940,668.000,5125.000,2956.000,17456.667,1444.333,6170.000,2032.000,716.000,13780,1051.000,1454.667,1941.000,4638.000,2166.667,912.500,1324.500,1745.333,1085.333,2909.000,1520.667,1946.000,4269,1884.000,812.800,4069.000,1127.500,4431.000,56.907,112.330,268.460,134.690,146.890,31.953,114.580,82.950,118.460,200.770,68.590,44.570,47.770,162.230,82.200,112.020,54.370,199.810,159.060,146.480,152.680,237.810,138.850,48.430,105.980,342.790,210.920,131.600,210.390,68.560
1354.600,1255.600,98.780,670.700,5122.500,2955.000,17400.000,1456.333,6171.667,2025.000,711.100,13980,1039.000,1449.667,1934.000,4635.000,2163.333,906.500,1319.000,1741.333,1072.667,2920.000,1514.000,1941.000,4279,1867.000,804.500,4017.000,1128.750,4431.000,57.090,111.710,268.510,133.720,147.800,31.787,115.150,82.700,118.870,205.080,67.950,44.760,47.730,161.720,79.600,110.850,53.190,196.730,159.640,145.680,153.210,237.660,138.240,47.960,107.010,346.250,208.600,132.130,209.160,67.620
1344.200,1246.800,95.860,667.200,4925.000,2911.000,17950.000,1427.667,6070.000,2013.000,710.100,13970,1033.333,1443.000,1945.500,4558.000,2160.000,898.750,1309.500,1733.333,1061.333,2910.000,1499.667,1932.000,4251,1829.000,796.000,3999.000,1106.250,4431.000,56.718,108.490,267.640,135.860,142.670,32.207,114.590,83.290,118.920,204.150,68.620,45.380,47.270,163.240,79.920,109.870,53.820,197.750,161.790,146.660,148.650,237.560,140.590,47.720,105.680,346.680,211.830,132.590,210.150,68.240
1333.400,1257.600,94.440,670.300,5002.500,2881.000,18093.333,1417.000,5995.000,1999.800,703.900,13835,1031.667,1443.000,1943.500,4488.000,2173.333,897.750,1303.250,1698.333,1061.000,2889.000,1500.000,1929.000,4231,1820.000,788.000,3971.000,1083.750,4341.000,55.775,108.740,269.650,136.870,144.500,32.150,114.100,82.650,115.230,205.890,69.380,45.770,47.280,163.740,80.400,110.260,54.290,196.150,164.010,146.390,148.830,234.520,141.570,47.260,105.400,351.270,212.740,132.570,210.240,68.030
1319.200,1246.000,94.360,668.200,4970.000,2927.500,17966.667,1446.000,5638.333,1946.600,700.600,13815,1039.000,1437.000,1943.500,4374.000,2176.667,899.750,1306.250,1699.667,1057.667,2865.500,1517.667,1920.000,4138,1817.500,800.100,3946.000,1073.750,4392.000,55.325,108.210,268.280,137.320,143.200,31.943,114.320,81.910,114.600,206.230,69.670,45.720,47.050,163.900,80.300,110.970,54.000,196.300,162.810,145.450,150.430,233.910,141.320,46.450,106.080,349.280,212.570,130.090,210.000,68.190
1318.800,1249.000,96.580,672.400,4953.000,2948.000,17996.667,1458.333,5633.333,1939.200,707.100,14105,1041.000,1444.667,1950.000,4433.000,2193.333,904.000,1313.000,1723.667,1053.000,2867.000,1522.333,1929.000,4169,1820.000,794.100,3954.000,1071.250,4346.000,54.583,109.380,259.730,137.210,144.080,32.300,113.710,82.380,114.480,210.690,69.560,46.060,47.070,165.070,82.100,110.680,54.120,202.500,163.370,145.650,151.320,231.910,142.050,46.300,107.290,341.860,212.930,127.600,210.180,68.800
1340.000,1267.000,97.340,674.800,5075.000,2972.500,18423.333,1521.000,5698.333,1953.200,720.500,14415,1046.000,1443.333,1953.500,4600.000,2213.333,911.000,1314.500,1707.667,1058.000,2915.000,1544.667,1927.000,4204,1885.500,790.100,3971.000,1071.250,4395.000,55.962,111.240,261.040,138.510,145.490,32.213,114.430,82.010,115.020,213.850,69.080,46.020,47.030,164.620,82.630,109.600,54.720,199.470,163.060,146.490,152.840,230.210,142.030,44.930,108.310,345.250,211.780,127.850,210.240,68.740
1332.200,1270.400,97.780,666.000,5247.500,3001.000,18430.000,1519.667,5511.667,1868.200,711.800,14335,1047.333,1437.333,1943.500,4574.000,2196.667,920.500,1322.500,1699.000,1039.000,2944.000,1585.000,1920.000,4178,1881.000,779.600,3939.000,1073.750,4407.000,55.267,111.710,262.670,139.360,146.570,31.990,113.080,83.110,115.790,211.980,69.860,46.240,46.890,164.740,83.000,109.460,54.970,199.500,163.890,146.570,155.370,228.150,144.280,44.930,107.880,353.410,206.710,126.890,207.720,70.380
1356.600,1278.800,99.220,674.000,5495.000,3060.000,18956.667,1528.667,5346.667,1854.200,718.500,14705,1076.667,1452.667,1984.000,4652.000,2226.667,946.000,1329.750,1692.333,1059.333,2988.000,1636.333,1933.000,4220,1892.000,790.400,4079.000,1062.500,4527.000,56.602,112.910,265.490,139.890,147.630,31.707,113.520,83.450,116.300,209.450,70.830,45.830,47.240,162.400,83.470,110.670,54.940,202.930,165.710,148.950,158.180,228.330,145.540,45.570,108.660,355.460,209.050,128.830,206.760,70.480
1369.600,1326.000,99.380,680.600,5472.500,3045.000,19363.333,1522.333,5430.000,1916.400,732.400,14985,1097.333,1465.667,2013.000,4685.000,2223.333,959.750,1359.000,1731.000,1072.333,2963.500,1660.000,1949.000,4338,1898.000,794.000,4149.000,1066.250,4453.000,55.960,113.370,265.310,139.490,147.840,31.530,113.500,83.610,117.380,209.070,69.980,45.990,47.400,160.840,83.490,109.260,54.550,200.580,165.110,148.330,157.490,229.240,144.900,45.540,109.560,359.800,207.880,130.010,205.740,70.280
1369.600,1326.000,99.380,680.600,5472.500,3045.000,19363.333,1522.333,5430.000,1916.400,732.400,14985,1097.333,1465.667,2013.000,4685.000,2223.333,959.750,1359.000,1731.000,1072.333,2963.500,1660.000,1949.000,4338,1898.000,794.000,4149.000,1066.250,4453.000,54.470,112.140,263.870,139.960,146.180,31.607,113.840,84.250,117.510,208.400,70.420,46.320,47.110,158.140,83.260,109.360,54.700,200.810,165.750,147.940,154.920,227.890,146.220,45.420,109.200,355.960,209.530,129.890,206.460,70.450
1392.000,1330.400,102.960,692.400,5355.000,3105.000,19220.000,1526.667,5413.333,1929.800,732.600,15125,1121.333,1487.667,2031.000,4737.000,2260.000,971.000,1410.000,1776.000,1094.667,2989.500,1666.667,1961.000,4355,1952.000,799.700,4182.000,1091.250,4586.000,54.560,113.210,263.290,140.540,147.630,31.810,114.300,84.000,118.130,211.020,70.420,45.930,47.460,157.770,85.260,109.530,54.390,202.340,166.140,148.560,156.000,228.890,149.070,46.100,109.640,363.580,211.530,131.370,204.090,70.880
1403.800,1336.400,103.080,702.700,5457.500,3090.000,18743.333,1526.667,5456.667,1966.600,747.200,15605,1157.667,1512.667,2092.500,4686.000,2326.667,982.750,1426.750,1815.667,1127.667,2990.000,1700.000,1983.000,4434,2006.500,814.600,4245.000,1118.750,4654.000,54.593,111.700,265.330,140.460,147.420,31.747,117.620,84.000,119.510,211.680,69.980,45.960,47.280,159.180,84.430,109.790,53.500,203.200,165.800,149.060,152.900,235.580,152.760,46.150,110.100,365.220,213.120,132.500,206.190,71.280
1395.800,1314.800,102.680,714.100,5440.000,3056.000,18970.000,1563.333,5303.333,1958.400,756.800,15205,1174.667,1534.333,2105.000,4713.000,2343.333,989.500,1439.000,1824.667,1139.333,2926.500,1672.333,2008.000,4466,2010.500,813.200,4266.000,1095.000,4637.000,55.008,113.570,266.390,141.980,149.240,31.917,118.630,85.360,119.420,211.060,70.780,46.640,47.730,160.790,85.370,111.620,53.950,205.100,166.540,151.150,155.500,237.400,156.000,47.200,111.110,367.460,215.270,134.150,210.090,72.890
1400.000,1288.800,104.140,722.100,5522.500,3137.000,18933.333,1610.000,5310.000,1949.200,771.800,15180,1186.333,1557.000,2138.500,4713.000,2340.000,1005.500,1453.500,1859.667,1163.667,2930.000,1690.667,2034.000,4514,1957.500,803.300,4278.000,1085.000,4630.000,54.415,114.260,266.670,142.880,150.050,31.967,117.850,85.820,121.130,212.390,71.100,46.580,48.560,165.300,85.550,110.400,54.420,205.100,167.340,151.350,155.520,235.340,156.380,46.660,110.900,372.230,216.330,134.440,209.070,73.000
1400.000,1288.800,104.140,722.100,5522.500,3137.000,18933.333,1610.000,5310.000,1949.200,771.800,15180,1186.333,1557.000,2138.500,4713.000,2340.000,1005.500,1453.500,1859.667,1163.667,2930.000,1690.667,2034.000,4514,1957.500,803.300,4278.000,1085.000,4630.000,55.197,114.670,267.360,140.470,149.110,31.640,116.720,84.270,122.620,207.990,70.780,46.070,48.440,163.310,84.270,112.770,53.540,207.210,165.460,150.030,158.780,232.900,154.000,46.910,109.850,367.990,213.510,132.830,204.600,72.200
1424.400,1331.600,105.720,727.700,5462.500,3143.000,18460.000,1596.667,5438.333,2003.000,777.800,15340,1198.000,1568.667,2150.500,4757.000,2380.000,1013.750,1468.000,1884.333,1172.000,2952.000,1683.333,2042.000,4499,1959.500,826.200,4317.000,1100.000,4735.000,55.547,114.450,263.510,138.640,149.580,31.700,116.390,83.120,123.370,207.460,70.650,45.680,48.470,166.410,84.790,113.630,53.050,206.460,165.560,148.910,158.870,232.500,154.090,45.910,109.870,367.230,210.640,131.290,203.850,72.210
1406.000,1353.600,104.960,716.300,5532.500,3113.000,18760.000,1612.000,5340.000,2010.000,778.800,15375,1170.667,1531.333,2104.000,4835.000,2383.333,994.000,1461.750,1881.000,1142.333,2959.500,1695.000,1992.000,4440,1969.000,821.900,4326.000,1107.500,4785.000,55.105,113.980,262.910,138.160,149.270,31.530,115.020,83.260,121.950,207.520,70.330,45.850,48.410,165.760,83.700,115.210,53.140,206.830,165.760,151.610,158.330,228.880,153.170,45.700,108.010,365.030,211.070,129.500,200.670,72.960
1401.600,1333.000,103.560,705.200,5480.000,3090.000,18906.667,1618.000,5151.667,1959.800,771.400,15055,1153.000,1515.000,2059.500,4899.000,2383.333,997.500,1483.750,1887.667,1135.667,2928.500,1695.667,1985.000,4277,1955.000,795.600,4287.000,1117.500,4748.000,56.237,114.410,264.650,138.220,150.020,31.377,114.520,82.860,122.470,206.840,70.720,46.010,48.330,166.530,84.540,116.040,53.590,208.890,165.360,151.500,160.430,227.740,152.470,45.880,107.850,367.390,210.110,129.120,195.990,73.810
1419.000,1393.200,102.640,709.100,5735.000,3139.000,19306.667,1641.667,5203.333,2013.000,772.000,15125,1167.000,1528.667,2080.000,4861.000,2433.333,1010.250,1499.750,1879.000,1146.333,2966.000,1686.667,1982.000,4284,1982.000,809.600,4293.000,1108.750,4732.000,56.435,114.370,266.040,138.170,150.090,31.303,112.840,83.230,122.280,207.150,70.940,46.190,48.650,167.290,84.720,116.940,53.390,207.290,166.400,151.210,159.030,224.240,152.490,47.290,106.490,371.900,210.710,129.710,192.930,72.900
1412.000,1375.800,103.280,713.500,5717.500,3159.000,19610.000,1629.667,5318.333,2026.000,766.000,15255,1185.000,1539.333,2225.000,4723.000,2463.333,1016.250,1480.750,1872.333,1144.667,2941.000,1690.333,1977.000,4345,1970.500,800.300,4320.000,1092.500,4722.000,56.815,115.610,269.100,139.690,150.790,31.467,113.500,83.670,124.390,207.600,71.530,46.230,48.870,166.670,84.460,116.240,53.840,206.910,166.440,153.000,159.860,225.330,152.280,46.450,107.900,382.290,212.190,128.970,194.460,72.460
1435.000,1367.200,103.360,714.000,5595.000,3141.000,19416.667,1649.667,5283.333,2033.000,766.800,15280,1192.667,1539.000,2239.500,4725.000,2500.000,1038.750,1474.500,1877.333,1162.000,2992.500,1704.000,1986.000,4453,1994.500,807.000,4391.000,1111.250,4733.000,57.320,115.150,270.630,140.480,149.670,31.717,113.970,84.360,124.740,204.750,71.750,46.510,49.010,165.180,82.770,117.660,54.420,207.670,166.030,153.750,157.260,226.070,154.820,48.100,108.390,386.370,215.710,129.510,194.460,73.490
1392.800,1324.200,102.100,701.900,5527.500,3032.000,19616.667,1649.667,5263.333,2011.000,756.800,14890,1182.000,1513.000,2211.000,4747.000,2500.000,1045.500,1424.250,1843.333,1112.667,2969.000,1697.000,1963.000,4371,2013.500,782.500,4340.000,1115.000,4694.000,58.017,115.170,270.900,139.030,149.370,31.357,115.040,83.030,125.310,203.740,71.370,45.870,49.140,164.660,82.500,116.910,54.290,206.900,165.380,153.220,159.100,227.780,158.220,48.760,108.450,392.300,215.760,129.540,193.170,73.800
1401.000,1322.600,100.860,723.900,5600.000,2981.000,19436.667,1617.667,5203.333,2007.000,760.200,14975,1200.333,1553.333,2261.500,4650.000,2366.667,1053.250,1436.250,1859.667,1115.333,2953.500,1710.000,1988.000,4338,1989.000,777.600,4348.000,1118.750,4646.000,56.998,112.790,268.320,139.350,146.760,31.403,115.270,81.920,124.950,198.850,71.220,45.850,48.380,165.800,80.180,116.130,55.020,203.470,164.710,151.310,154.900,227.480,156.750,48.130,107.740,389.990,213.840,130.790,192.030,73.340
1400.400,1319.200,101.240,732.700,5537.500,2978.500,19250.000,1619.333,5066.667,1984.800,759.400,14910,1205.667,1574.000,2272.500,4556.000,2346.667,1049.000,1419.750,1872.667,1108.667,2941.000,1704.667,1998.000,4269,1975.500,767.800,4315.000,1108.750,4708.000,56.072,112.130,269.200,139.100,145.360,31.103,114.620,82.150,125.330,196.380,71.030,45.880,48.130,166.570,80.120,114.780,54.940,204.020,164.070,149.030,155.070,225.710,153.310,47.030,107.230,386.470,213.190,130.130,189.570,72.510
1400.400,1319.200,101.240,732.700,5537.500,2978.500,19250.000,1619.333,5066.667,1984.800,759.400,14910,1205.667,1574.000,2272.500,4556.000,2346.667,1049.000,1419.750,1872.667,1108.667,2941.000,1704.667,1998.000,4269,1975.500,767.800,4315.000,1108.750,4708.000,55.943,110.850,269.010,139.390,141.890,31.563,115.320,82.400,124.840,198.410,71.460,46.480,47.520,167.770,80.230,116.020,55.020,205.570,164.860,148.390,148.650,225.350,153.350,47.030,106.990,385.770,214.370,131.660,189.480,74.150
1357.200,1315.400,99.720,724.300,5350.000,2971.500,19476.667,1591.667,4840.000,1902.200,730.200,14570,1209.000,1555.000,2241.500,4500.000,2310.000,1038.000,1367.000,1851.667,1074.333,2918.000,1696.000,1983.000,4164,1932.000,758.400,4300.000,1095.000,4666.000,56.718,112.260,270.110,139.200,142.310,32.360,114.520,82.200,126.820,195.750,72.340,46.390,47.490,169.830,80.420,116.890,54.990,206.000,160.940,147.240,148.500,222.910,149.460,46.550,106.660,385.440,210.420,131.590,182.520,73.560
1352.000,1313.800,99.880,727.600,5062.500,2990.500,19933.333,1582.333,4896.667,1875.000,729.800,14590,1202.667,1563.000,2247.500,4539.000,2310.000,1044.500,1358.000,1874.333,1069.000,2952.000,1693.000,1991.000,4080,1936.000,761.700,4325.000,1107.500,4728.000,54.090,106.160,263.080,137.730,135.520,31.920,111.470,81.440,122.600,193.700,70.450,45.680,45.630,168.370,74.940,112.860,54.330,201.200,156.620,142.690,137.810,214.890,143.720,44.800,103.570,367.470,202.150,128.170,177.960,72.310
1319.400,1257.600,98.220,694.100,4767.500,2935.000,19086.667,1503.333,4706.667,1794.200,701.000,13920,1158.333,1498.333,2187.500,4429.000,2266.667,1001.000,1316.500,1828.667,1028.333,2890.000,1646.667,1942.000,3801,1869.000,730.000,4216.000,1057.500,4558.000,53.612,105.910,257.120,133.840,133.730,31.307,108.130,78.870,118.430,189.740,68.370,44.640,44.120,162.970,74.510,111.150,53.330,193.850,153.620,139.020,139.240,212.970,140.970,44.230,101.580,358.110,196.730,124.310,176.940,70.900
1321.600,1251.600,97.780,685.600,4988.000,2932.000,18690.000,1489.000,4910.000,1834.400,700.400,14180,1140.000,1478.667,2174.000,4394.000,2246.667,987.500,1318.500,1791.667,1030.667,2869.500,1616.000,1932.000,3890,1828.500,734.000,4220.000,1057.500,4450.000,55.528,109.570,259.610,133.870,140.060,31.603,106.950,79.060,117.770,192.470,69.810,44.680,45.710,163.820,75.910,112.610,53.730,197.390,156.200,140.850,146.740,213.870,142.070,44.880,103.000,360.110,198.230,123.650,178.980,73.500
1290.000,1243.600,95.520,672.000,4625.500,2920.000,17846.667,1480.667,4840.000,1811.400,687.800,13700,1130.333,1449.000,2152.500,4406.000,2220.000,978.750,1297.250,1767.333,1003.667,2850.000,1594.667,1901.000,3871,1829.000,730.300,4186.000,1036.250,4353.000,54.340,107.600,260.250,133.950,137.230,31.273,106.340,80.130,116.940,191.170,69.460,44.910,44.670,163.670,74.990,113.440,53.600,195.590,156.210,141.130,141.950,215.220,141.800,44.530,102.620,358.880,198.940,123.390,176.820,74.720
1304.400,1271.200,99.820,679.100,4793.000,2950.500,18553.333,1489.667,4856.667,1825.000,693.600,13795,1147.667,1466.667,2180.500,4550.000,2266.667,991.250,1311.500,1796.667,1022.667,2878.500,1592.667,1915.000,3976,1856.500,731.200,4266.000,1028.750,4335.000,55.538,111.000,272.570,136.560,141.740,31.937,108.620,81.010,117.510,193.580,71.220,45.490,45.820,164.070,77.480,116.190,53.700,202.340,159.560,145.120,147.440,221.700,143.710,45.940,104.270,368.250,202.330,124.750,180.780,76.280
