7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1295.000,720.800,98.940,774.100,4190.000,3006.000,12240.000,884.333,3903.333,1929.600,638.500,11060,825.667,1453.333,1643.500,5365.000,1300.000,844.000,1327.750,1727.667,1191.333,3831.000,1470.333,2132.000,4452,1534.000,676.000,4623.000,1065.000,3709.000,35.115,64.750,171.780,128.960,89.920,23.527,91.730,91.400,108.880,147.950,64.700,42.120,34.240,127.880,57.660,111.870,50.140,182.600,126.970,175.810,83.480,246.780,93.360,35.100,79.230,178.710,191.200,122.990,193.320,85.800
1290.600,723.800,98.860,765.000,4261.500,3024.000,12003.333,882.333,3908.333,1935.400,634.800,11120,825.667,1440.000,1656.500,5314.000,1293.333,842.500,1328.750,1711.333,1185.333,3783.000,1475.667,2122.000,4494,1527.000,672.200,4628.000,1073.750,3719.000,35.172,64.640,171.300,128.460,90.040,23.480,91.640,91.440,107.860,148.730,64.180,42.250,34.230,127.980,57.600,111.710,50.040,180.110,126.360,177.240,83.520,248.220,92.850,35.140,79.770,178.190,190.310,122.740,191.580,85.670
1275.400,727.800,98.200,759.000,4216.000,3045.000,12013.333,869.500,3865.000,1932.600,624.700,11215,824.000,1434.000,1652.000,5313.000,1290.000,835.750,1315.000,1704.000,1178.000,3772.000,1475.000,2127.000,4615,1493.000,668.900,4613.000,1075.000,3705.000,34.998,64.870,169.700,128.060,90.240,23.297,90.680,91.000,107.680,149.600,63.900,42.030,34.230,128.640,57.800,111.760,50.390,168.610,127.160,175.650,83.030,243.940,92.910,35.270,79.250,180.100,192.360,123.140,192.090,85.910
1275.400,727.800,98.200,759.000,4216.000,3045.000,12013.333,869.500,3865.000,1932.600,624.700,11215,824.000,1434.000,1652.000,5313.000,1290.000,835.750,1315.000,1704.000,1178.000,3772.000,1475.000,2127.000,4615,1493.000,668.900,4613.000,1075.000,3705.000,35.365,64.930,168.000,128.070,89.180,23.327,90.030,91.220,107.660,147.800,64.110,42.180,34.280,128.780,58.680,112.710,50.240,169.240,126.500,175.700,82.900,242.140,95.400,35.430,78.850,179.390,193.010,122.360,193.500,84.630
1274.600,725.400,98.920,745.700,4137.000,3040.000,11950.000,867.500,3870.000,1939.600,627.900,11095,830.333,1422.000,1660.000,5315.000,1286.667,839.500,1304.500,1687.333,1180.667,3856.000,1473.667,2110.000,4601,1517.000,674.700,4613.000,1082.500,3709.000,34.960,64.210,167.700,127.250,88.060,23.300,87.390,91.190,108.040,146.610,63.910,42.500,33.880,128.520,58.010,111.750,50.160,166.850,125.660,173.880,81.550,233.000,92.430,35.040,77.530,175.960,192.130,121.690,189.240,83.210
1232.200,710.600,98.460,713.700,4026.500,3007.000,11653.333,851.833,3788.333,1894.000,611.600,10955,809.167,1383.333,1619.000,5222.000,1273.333,818.750,1262.000,1604.333,1137.667,3752.000,1450.667,2065.000,4523,1504.000,658.500,4531.000,1057.500,3658.000,35.355,65.030,167.030,126.260,88.520,23.417,87.530,90.990,108.390,147.360,63.500,42.380,34.100,129.100,53.920,112.080,49.710,167.450,125.500,174.780,81.880,231.070,92.430,35.370,77.670,176.980,192.220,122.030,188.370,83.030
1232.000,708.000,98.920,708.300,4024.500,2972.000,11786.667,854.667,3793.333,1898.800,614.000,10935,810.000,1381.667,1622.500,5239.000,1275.000,807.250,1252.750,1611.667,1144.667,3753.000,1461.667,2068.000,4536,1505.500,653.500,4506.000,1068.750,3688.000,35.230,64.870,165.290,125.900,88.860,23.287,87.390,90.770,107.870,147.990,63.280,42.170,33.960,129.000,55.370,112.240,49.640,166.040,125.520,174.820,81.520,231.900,92.230,35.270,77.840,177.260,192.140,121.290,191.490,82.980
1245.800,720.600,99.840,717.100,4005.500,3002.000,11940.000,860.833,3860.000,1927.000,616.400,10975,815.500,1401.333,1622.000,5262.000,1295.000,819.500,1273.750,1631.667,1146.667,3786.000,1479.667,2097.000,4613,1520.000,661.700,4543.000,1076.250,3754.000,35.160,64.980,165.000,125.480,89.190,23.203,87.290,90.570,107.990,147.710,63.180,42.120,34.080,129.340,56.360,112.140,49.680,165.740,124.770,173.830,81.610,228.410,92.150,35.160,78.200,175.820,191.510,120.770,189.240,82.970
1231.600,715.400,98.600,704.600,3931.000,2972.000,11596.667,850.833,3883.333,1911.800,606.700,11110,807.500,1384.333,1601.500,5195.000,1283.333,813.500,1257.000,1594.000,1130.000,3725.000,1453.000,2081.000,4548,1500.000,664.400,4476.000,1062.500,3707.000,35.220,65.100,164.600,125.800,88.950,23.220,87.240,90.490,106.280,146.870,63.190,42.320,33.990,129.490,55.930,112.380,49.140,164.910,124.500,173.770,81.610,225.480,91.510,35.390,77.600,176.100,190.430,121.010,192.060,83.560
1243.600,721.000,99.600,713.900,3966.000,3016.000,11583.333,864.500,3996.667,1955.800,621.400,11315,821.667,1401.000,1614.500,5267.000,1305.000,826.000,1267.250,1613.667,1134.333,3726.000,1463.333,2109.000,4591,1513.000,687.200,4554.000,1085.000,3749.000,35.950,65.290,165.350,125.660,89.120,23.440,88.600,90.760,107.170,147.200,63.340,42.430,34.020,129.450,56.620,113.050,49.300,164.710,125.280,174.510,82.140,229.330,92.950,35.600,78.640,177.360,190.990,121.800,195.000,83.740
1224.800,740.800,98.480,712.300,4017.000,3001.000,11606.667,851.500,4018.333,1964.600,620.300,11460,818.667,1378.000,1612.500,5139.000,1313.333,826.000,1254.000,1604.667,1145.333,3701.000,1478.667,2089.000,4647,1505.000,685.900,4546.000,1091.250,3700.000,36.030,65.470,163.440,124.920,89.180,23.580,88.270,90.600,108.070,147.040,63.640,42.420,33.740,128.840,56.680,112.530,49.130,163.060,125.300,173.940,82.380,228.450,92.860,35.570,78.250,177.630,190.680,120.530,193.260,83.770
1222.200,746.800,96.360,706.800,3966.000,2976.000,11496.667,845.000,4061.667,1936.800,612.500,11280,811.667,1370.667,1600.500,5344.000,1286.667,821.500,1234.000,1582.667,1131.667,3654.000,1454.000,2073.000,4637,1487.500,696.100,4513.000,1070.000,3635.000,35.983,65.710,164.990,124.660,89.010,23.863,89.030,90.200,107.780,146.950,63.450,42.600,33.740,129.320,56.040,113.180,49.060,164.380,125.410,173.860,82.560,231.220,93.220,35.750,79.210,177.980,191.280,121.030,192.540,83.310
1208.400,753.200,95.040,699.700,3931.000,2922.000,11640.000,835.667,4051.667,1928.800,602.500,11185,801.833,1348.333,1580.000,5229.000,1275.000,806.250,1224.250,1565.333,1117.000,3618.000,1454.000,2040.000,4564,1466.000,680.900,4503.000,1070.000,3628.000,35.915,65.860,164.010,124.550,88.870,24.027,87.840,89.850,107.370,146.830,63.540,42.440,33.800,129.610,55.730,113.390,48.750,164.070,124.870,174.140,82.490,229.720,92.760,36.070,79.110,176.860,191.330,120.540,190.620,83.050
1209.200,732.800,96.660,694.300,3941.500,2878.500,11733.333,830.667,4148.333,1935.800,603.700,11160,788.667,1338.333,1569.000,5249.000,1283.333,805.500,1227.750,1566.667,1117.000,3622.000,1484.667,2011.000,4575,1492.000,676.200,4524.000,1060.000,3624.000,35.925,65.550,165.590,124.690,89.360,23.943,87.520,89.680,107.800,146.620,63.470,42.410,33.580,129.610,55.560,113.200,49.180,163.890,124.330,174.500,82.310,228.960,92.270,36.160,78.590,176.650,190.720,120.380,189.180,82.950
1196.800,734.800,96.580,683.300,3875.500,2911.500,11546.667,827.500,4121.667,1906.600,597.000,11025,799.167,1322.333,1556.500,5272.000,1313.333,801.500,1213.500,1553.000,1087.333,3657.000,1495.000,1991.000,4506,1488.500,674.800,4533.000,1053.750,3690.000,36.193,65.730,164.970,124.680,88.780,24.003,87.310,89.910,108.660,146.340,63.670,42.680,33.410,129.290,55.040,113.040,49.310,164.360,124.180,174.520,82.970,229.260,94.130,36.280,78.260,178.700,190.190,120.610,189.600,82.500
1181.800,731.000,97.780,676.800,3980.000,2926.000,11540.000,830.000,4100.000,1922.800,595.200,11075,811.167,1315.667,1568.500,5291.000,1298.333,801.000,1193.250,1540.667,1070.000,3665.000,1508.667,1972.000,4637,1490.000,680.000,4503.000,1056.250,3712.000,36.005,65.560,165.370,124.800,89.030,23.883,86.190,89.970,108.640,146.640,63.570,42.570,33.000,130.410,54.980,113.000,49.020,162.240,123.570,172.880,85.340,227.660,94.240,36.220,77.760,177.080,190.240,120.910,190.560,81.170
1162.000,711.000,97.240,665.400,3951.500,2893.500,11586.667,816.667,4046.667,1888.000,585.600,10745,804.000,1298.333,1550.000,5188.000,1275.000,800.500,1173.750,1510.000,1049.333,3655.000,1481.333,1931.000,4563,1491.500,665.200,4477.000,1031.250,3660.000,35.915,65.730,165.340,125.050,89.090,23.810,86.480,89.400,109.290,147.240,63.240,42.670,33.080,130.150,55.140,113.050,48.430,162.250,123.830,172.450,85.000,228.640,95.820,36.030,77.920,177.370,189.890,120.540,190.830,81.660
1166.400,709.400,97.800,667.700,3998.000,2898.000,11500.000,823.000,4033.333,1883.000,586.100,10765,815.667,1297.667,1572.000,5230.000,1285.000,808.250,1175.500,1513.000,1052.333,3689.000,1545.667,1939.000,4530,1494.000,667.900,4488.000,1036.250,3670.000,35.835,65.680,166.020,124.920,88.740,24.300,86.180,89.230,108.860,147.130,63.130,42.610,32.960,129.960,55.110,112.580,48.660,163.380,124.270,172.140,84.380,227.880,95.520,36.030,77.770,178.850,189.990,120.150,189.570,82.330
1179.200,710.600,97.900,679.000,4004.000,2889.500,11650.000,819.833,4135.000,1897.000,592.300,10800,830.500,1311.667,1574.000,5266.000,1280.000,811.750,1188.750,1528.333,1060.667,3701.000,1537.667,1963.000,4521,1513.500,676.000,4480.000,1033.750,3706.000,35.792,65.530,165.480,124.340,88.860,24.353,85.880,89.490,109.430,148.210,62.550,42.690,33.010,129.980,54.900,112.430,48.540,162.790,124.460,171.200,84.240,228.890,97.140,35.800,77.490,177.560,189.710,121.110,189.810,82.510
1182.000,706.400,97.020,673.800,4002.500,2907.500,11693.333,821.167,4061.667,1891.600,589.600,10655,812.333,1302.333,1567.000,5253.000,1275.000,813.750,1186.250,1544.333,1060.667,3721.000,1547.333,1947.000,4463,1525.500,669.000,4456.000,1028.750,3721.000,35.407,65.480,165.830,124.220,88.850,24.477,85.730,89.800,108.970,148.200,62.580,42.660,32.920,131.200,54.920,113.070,48.700,163.110,124.540,170.580,83.860,227.740,97.100,35.740,77.260,178.570,190.070,121.190,187.470,82.680
1159.600,691.600,97.420,663.700,3917.500,2901.000,11733.333,808.000,3983.333,1856.000,579.600,10610,799.667,1285.333,1536.500,5250.000,1270.000,797.750,1169.250,1525.333,1043.667,3679.000,1551.000,1928.000,4455,1516.500,664.600,4424.000,1015.000,3729.000,35.450,65.230,165.560,125.400,88.680,24.480,85.400,90.310,108.970,146.540,63.050,42.940,32.620,131.260,55.570,113.040,48.920,163.050,123.150,170.660,83.370,225.750,94.860,35.630,76.680,176.050,189.700,121.460,185.760,82.570
1146.200,689.200,96.520,654.700,3885.500,2873.000,11620.000,806.167,3920.000,1865.600,574.300,10590,779.000,1276.000,1504.500,5186.000,1260.000,767.000,1162.500,1516.667,1045.000,3647.000,1539.333,1900.000,4395,1514.000,658.900,4392.000,1013.750,3675.000,35.263,64.950,164.960,124.990,88.870,24.383,84.400,90.030,106.100,145.910,62.610,42.790,32.420,130.760,55.340,113.200,48.620,161.610,122.500,169.530,83.130,223.320,93.100,35.250,75.800,175.620,188.650,120.530,183.180,82.480
1159.600,684.400,94.980,652.200,3851.000,2859.000,11776.667,797.667,3871.667,1868.200,572.700,10460,778.833,1274.000,1503.500,5138.000,1255.000,766.750,1158.750,1508.667,1039.000,3676.000,1524.000,1891.000,4389,1506.500,648.600,4342.000,990.000,3635.000,35.263,64.950,164.960,124.990,88.870,24.383,84.400,90.030,106.100,145.910,62.610,42.790,32.420,130.760,55.340,113.200,48.620,161.610,122.500,169.530,83.130,223.320,93.100,35.250,75.800,175.620,188.650,120.530,183.180,82.480
1151.800,690.600,95.200,650.200,3798.000,2869.000,11690.000,803.833,3841.667,1847.000,573.200,10435,777.500,1272.000,1499.000,5187.000,1273.333,765.500,1146.500,1502.667,1033.000,3690.000,1544.667,1890.000,4390,1517.500,654.700,4340.000,1007.500,3694.000,35.458,65.480,167.180,125.720,89.810,24.497,85.860,90.390,106.170,147.310,62.800,43.070,32.610,131.350,56.240,113.780,48.810,162.110,123.430,171.100,84.200,226.260,94.140,35.480,76.670,179.020,190.360,121.920,185.190,83.130
1151.400,691.200,96.120,655.900,3859.000,2877.000,11703.333,802.667,3855.000,1855.800,579.100,10485,774.833,1282.333,1506.500,5195.000,1291.667,762.750,1160.500,1510.000,1032.667,3697.000,1539.333,1911.000,4394,1513.000,661.100,4365.000,1012.500,3696.000,35.300,65.390,168.590,121.820,89.730,24.630,85.160,90.800,105.680,147.760,62.270,43.480,32.670,132.300,56.110,114.190,49.220,161.250,123.080,170.050,83.710,215.590,94.390,35.765,75.790,177.850,190.220,120.750,184.440,82.820
1139.000,701.200,95.260,655.400,3933.500,2896.500,11700.000,803.167,3906.667,1863.000,576.000,10470,765.667,1292.667,1494.000,5308.000,1281.667,750.000,1155.000,1499.667,1020.333,3648.000,1526.333,1913.000,4458,1501.500,689.000,4362.000,1012.500,3633.000,35.170,65.040,169.250,121.370,89.750,24.690,84.460,89.600,104.230,147.220,62.640,43.230,32.650,132.640,55.860,113.730,48.940,161.260,122.740,161.690,83.500,214.090,93.470,35.910,75.550,178.400,189.830,120.400,184.650,83.510
1150.800,714.200,95.380,666.600,3995.000,2861.000,11703.333,799.833,3938.333,1858.600,579.200,10480,760.833,1311.667,1501.000,5214.000,1271.667,745.250,1172.250,1514.000,1025.667,3643.000,1516.000,1940.000,4438,1491.500,683.200,4411.000,1007.500,3616.000,35.610,65.500,171.540,121.870,91.150,24.933,85.550,89.330,104.880,148.720,62.550,43.090,32.830,133.270,56.400,114.790,48.410,162.040,123.770,162.300,84.050,218.060,94.660,36.180,80.020,179.300,191.160,118.880,185.820,84.140
1171.000,718.400,96.020,678.400,4045.000,2887.000,11703.333,809.500,4100.000,1872.000,587.400,10700,766.333,1333.333,1516.500,5284.000,1288.333,760.750,1199.500,1537.667,1038.333,3702.000,1512.667,1960.000,4477,1524.000,670.300,4497.000,1027.500,3654.000,35.568,66.400,171.160,121.760,91.150,24.980,84.520,88.620,104.890,150.000,61.890,43.070,32.820,133.410,55.850,114.440,47.250,160.410,127.080,160.380,83.790,216.860,94.320,36.320,79.590,180.380,191.500,119.100,186.480,84.030
1177.400,746.000,97.080,688.000,4087.000,2939.000,12136.667,814.333,4141.667,1891.200,590.500,10785,772.000,1350.667,1529.500,5318.000,1303.333,762.500,1211.000,1538.000,1055.000,3736.000,1521.000,1981.000,4558,1550.000,677.600,4532.000,1045.000,3715.000,35.910,67.530,172.330,122.890,91.850,24.927,87.500,89.550,105.930,151.890,62.140,43.280,33.280,134.230,55.470,113.700,47.050,163.140,129.790,160.750,84.170,223.220,96.810,36.750,80.450,182.060,194.230,120.570,188.460,84.280
1200.000,743.000,95.560,703.100,4171.000,2893.500,12236.667,815.500,4233.333,1938.000,596.900,10790,785.333,1367.000,1541.000,5334.000,1291.667,776.000,1233.500,1565.333,1063.000,3762.000,1533.667,2021.000,4567,1552.500,684.800,4567.000,1058.750,3800.000,36.133,67.920,174.040,123.430,92.110,25.017,88.260,90.000,106.730,153.030,62.300,43.110,33.420,141.700,55.450,115.180,46.700,164.700,129.300,160.390,84.750,226.630,104.420,36.870,80.630,183.510,195.130,121.320,194.430,85.920
1230.800,748.400,94.220,720.000,4183.000,2887.500,12266.667,817.167,4340.000,1951.000,618.500,10800,801.667,1400.000,1565.500,5323.000,1315.000,785.250,1257.750,1576.000,1085.333,3795.000,1549.000,2062.000,4653,1565.000,685.400,4675.000,1065.000,3819.000,35.920,67.830,174.380,123.510,91.820,25.143,88.430,87.740,106.080,154.220,62.700,43.240,33.400,140.840,55.160,115.580,47.360,164.610,130.100,160.060,84.950,226.200,104.660,36.930,80.520,181.710,195.000,122.010,192.990,85.920
1223.400,752.400,93.740,721.700,4196.500,2878.000,12083.333,818.000,4338.333,1961.400,615.400,10900,798.833,1399.667,1569.000,5327.000,1316.667,785.000,1242.000,1576.000,1081.667,3758.000,1564.000,2068.000,4556,1516.000,694.800,4655.000,1073.750,3810.000,35.947,68.270,174.630,123.740,91.600,25.147,87.610,87.690,105.470,156.120,62.580,43.010,33.750,140.870,55.470,115.840,46.670,162.720,129.880,160.320,85.850,225.810,102.680,37.430,80.330,183.220,196.110,122.160,189.570,85.890
1207.000,751.800,95.380,709.200,4221.000,2955.500,12120.000,824.333,4321.667,1936.800,615.100,10825,801.167,1374.667,1576.000,5342.000,1316.667,786.500,1199.750,1564.000,1077.333,3706.000,1570.000,2036.000,4531,1468.000,694.800,4648.000,1072.500,3737.000,35.913,68.460,174.880,123.470,91.220,25.060,87.000,87.330,106.700,156.100,62.330,43.150,34.070,139.930,55.410,115.600,45.910,163.320,131.140,160.290,86.120,223.800,102.260,36.150,79.250,184.830,195.830,121.660,188.400,86.540
1208.400,774.600,96.160,711.700,4228.500,2969.500,11886.667,827.833,4898.333,1932.000,623.600,10800,808.500,1374.333,1596.500,5349.000,1331.667,790.750,1184.000,1574.667,1081.667,3726.000,1561.667,2052.000,4459,1431.500,752.900,4668.000,1078.750,3713.000,36.645,69.410,174.590,123.340,91.260,25.077,87.060,87.090,105.920,154.210,62.380,43.220,33.970,141.150,54.990,114.730,45.880,162.600,130.900,158.840,86.660,224.850,102.000,36.310,79.230,182.390,194.810,121.180,187.560,86.460
1228.600,770.600,96.780,715.900,4239.000,2956.500,12000.000,829.667,4931.667,1919.600,623.500,10745,812.500,1384.333,1627.500,5376.000,1338.333,799.500,1208.250,1583.667,1078.333,3735.000,1581.667,2067.000,4504,1434.500,756.900,4702.000,1115.000,3727.000,36.877,69.300,174.140,123.700,92.540,25.173,86.500,86.220,105.360,154.950,62.700,43.390,34.240,141.230,55.070,114.370,45.910,163.490,131.190,159.100,87.090,225.120,101.510,36.970,79.540,183.440,196.530,120.360,187.560,85.810
1228.600,770.600,96.780,715.900,4239.000,2956.500,12000.000,829.667,4931.667,1919.600,623.500,10745,812.500,1384.333,1627.500,5376.000,1338.333,799.500,1208.250,1583.667,1078.333,3735.000,1581.667,2067.000,4504,1434.500,756.900,4702.000,1115.000,3727.000,36.765,69.080,172.540,123.330,92.440,25.253,87.000,86.430,106.720,155.000,63.630,43.320,34.250,142.620,54.530,111.620,46.150,163.810,131.070,158.630,86.550,226.310,101.540,36.980,78.830,183.390,197.630,120.810,185.130,85.790
1228.600,770.600,96.780,715.900,4239.000,2956.500,12000.000,829.667,4931.667,1919.600,623.500,10745,812.500,1384.333,1627.500,5376.000,1338.333,799.500,1208.250,1583.667,1078.333,3735.000,1581.667,2067.000,4504,1434.500,756.900,4702.000,1115.000,3727.000,36.633,68.810,174.020,123.950,92.620,25.447,87.100,86.450,104.810,154.860,63.380,43.660,34.180,143.450,54.470,111.170,45.880,164.290,131.200,159.050,86.520,226.590,99.390,36.850,78.330,183.070,199.510,120.810,184.260,86.050
1228.600,770.600,96.780,715.900,4239.000,2956.500,12000.000,829.667,4931.667,1919.600,623.500,10745,812.500,1384.333,1627.500,5376.000,1338.333,799.500,1208.250,1583.667,1078.333,3735.000,1581.667,2067.000,4504,1434.500,756.900,4702.000,1115.000,3727.000,37.240,69.000,174.120,123.510,92.090,25.500,87.000,86.500,105.790,155.730,63.970,43.690,34.390,143.960,53.950,111.990,46.690,163.810,131.410,155.050,86.970,226.870,99.640,36.820,78.320,185.010,199.400,121.300,189.270,85.890
1247.000,797.800,99.600,734.300,4310.000,3015.000,12530.000,854.167,5031.667,1989.400,635.500,11225,820.833,1413.667,1640.500,5496.000,1370.000,808.500,1248.500,1623.333,1087.000,3780.000,1621.667,2099.000,4652,1444.500,792.400,4784.000,1062.500,3802.000,38.252,68.940,174.440,123.250,91.920,25.373,87.100,86.550,106.680,156.890,64.010,43.890,34.290,144.240,54.300,111.420,46.630,163.030,131.130,153.030,86.860,225.030,99.370,36.540,78.160,186.020,198.650,121.010,187.110,85.840
1227.000,804.800,100.160,728.400,4288.500,3012.000,12590.000,861.333,4910.000,1980.600,633.400,11200,803.000,1406.000,1645.000,5510.000,1378.333,802.750,1246.750,1638.000,1068.333,3776.000,1623.667,2094.000,4619,1443.000,787.500,4780.000,1061.250,3763.000,38.498,69.040,173.240,123.210,92.000,25.573,86.750,86.400,105.080,157.680,63.290,43.510,33.900,144.360,54.890,112.070,46.420,163.220,131.910,152.110,87.130,223.760,99.290,36.370,78.440,186.910,197.960,119.950,185.490,85.980
1216.200,816.200,101.000,727.700,4350.000,3036.000,12820.000,865.167,4923.333,1974.200,635.000,11135,788.000,1401.333,1674.500,5489.000,1378.333,784.750,1236.500,1647.667,1076.667,3791.000,1615.000,2089.000,4579,1438.000,797.100,4772.000,1072.500,3718.000,38.315,69.310,173.390,122.810,92.250,25.567,87.430,86.490,106.500,158.130,63.940,43.570,33.740,144.520,54.560,109.660,46.380,160.510,131.740,151.250,87.310,224.880,100.360,36.010,78.650,183.180,196.640,120.690,185.130,85.620
1224.600,814.600,101.700,739.400,4437.500,3061.000,12856.667,847.000,5038.333,1979.200,631.700,11055,779.833,1417.000,1661.000,5623.000,1366.667,781.250,1245.500,1657.000,1083.333,3891.000,1600.333,2102.000,4578,1429.000,800.300,4804.000,1083.750,3696.000,38.487,68.460,173.320,123.200,92.100,25.377,87.160,86.170,106.210,156.200,64.430,43.670,33.630,144.210,54.240,109.580,46.020,160.080,131.900,150.650,87.710,224.760,100.990,35.690,77.920,183.940,196.750,120.540,185.580,85.500
1209.400,809.200,102.380,730.000,4328.500,3083.000,12803.333,841.500,5028.333,1987.200,624.600,10960,770.333,1401.667,1663.500,5619.000,1371.667,780.000,1225.000,1641.667,1066.333,3932.000,1606.667,2090.000,4543,1403.500,788.600,4792.000,1081.250,3717.000,39.025,68.380,171.810,123.640,92.730,25.237,86.920,86.190,105.960,156.920,63.570,43.590,33.450,145.360,54.200,109.690,45.840,160.220,131.490,150.370,89.040,222.820,100.710,35.530,77.490,183.250,196.570,120.590,186.120,85.250
1201.800,801.000,103.100,721.500,4247.500,3094.000,12690.000,831.833,5010.000,1979.400,661.900,10925,765.500,1390.333,1654.500,5653.000,1390.000,770.000,1220.500,1647.000,1064.667,3947.000,1615.333,2071.000,4519,1435.500,785.400,4792.000,1090.000,3720.000,38.925,68.430,171.530,126.990,93.230,25.430,87.340,86.330,106.850,157.330,63.510,43.730,34.230,146.280,53.770,109.130,45.380,159.970,131.980,151.510,89.800,225.120,102.420,35.630,78.330,182.390,197.630,120.250,187.200,84.960
1218.600,804.600,105.480,719.700,4296.500,3095.000,12666.667,817.167,5098.333,1985.800,675.000,10975,771.333,1387.667,1663.500,5624.000,1406.667,781.000,1228.750,1642.333,1055.667,4018.000,1600.000,2031.000,4518,1460.000,804.000,4829.000,1108.750,3699.000,38.867,69.410,168.120,127.770,93.150,25.037,87.610,86.240,107.250,158.260,63.790,43.850,34.300,147.290,52.780,107.980,45.310,159.990,132.010,153.680,89.750,225.600,102.340,35.820,78.130,182.700,197.910,119.930,186.900,84.510
1206.800,806.600,105.320,709.500,4311.500,3077.000,12526.667,819.333,5230.000,1977.600,676.200,10915,754.667,1370.333,1628.500,5740.000,1415.000,756.750,1224.500,1627.333,1045.000,4062.000,1596.000,1980.000,4501,1427.500,802.600,4794.000,1085.000,3702.000,37.562,67.480,168.860,126.670,91.760,25.040,84.270,86.260,104.700,156.090,63.000,43.930,33.820,146.410,51.800,106.310,44.480,157.060,129.940,150.930,87.840,213.720,100.140,35.040,76.370,178.780,194.840,120.250,180.600,81.730
1186.000,788.400,104.280,680.800,4152.000,3051.000,12496.667,819.000,5148.333,1928.000,663.700,10720,737.833,1331.333,1601.000,5757.000,1415.000,742.250,1193.250,1584.000,1021.667,4124.000,1590.000,1934.000,4367,1429.000,792.100,4730.000,1035.000,3687.000,38.135,67.710,171.450,126.970,91.710,25.847,83.960,85.870,105.170,155.700,63.890,43.800,31.380,147.010,51.680,106.680,45.040,157.960,130.420,150.780,87.750,215.160,100.220,35.220,76.380,177.400,195.240,120.880,181.740,81.450
1193.000,787.400,104.560,689.900,4189.500,3061.000,12463.333,820.667,5256.667,1959.200,665.600,10760,757.333,1350.667,1612.500,5710.000,1405.000,753.000,1192.250,1609.333,1016.667,4112.000,1591.333,1961.000,4375,1421.500,790.900,4734.000,1036.250,3669.000,38.265,67.690,172.590,127.000,92.480,26.257,84.780,86.240,106.520,156.300,63.780,43.900,31.210,148.150,51.770,107.520,45.420,156.510,131.400,151.980,87.400,215.390,102.430,35.400,76.800,180.760,195.800,120.790,183.870,80.610
1199.400,788.600,104.520,695.600,4267.500,3067.000,12453.333,815.667,5226.667,1966.000,674.200,10835,754.500,1355.333,1618.500,5733.000,1408.333,753.750,1195.250,1599.333,1028.333,4114.000,1595.667,1970.000,4388,1416.000,791.200,4750.000,1046.250,3665.000,38.498,68.450,174.700,127.260,93.310,26.183,84.700,86.210,106.120,155.960,64.040,44.180,31.590,148.190,51.570,107.630,45.480,153.020,131.840,152.640,88.940,216.020,102.290,35.770,76.980,183.670,198.510,121.650,182.940,81.340
1200.000,791.400,104.720,691.300,4254.000,3066.000,12360.000,814.500,5118.333,1963.000,667.900,10860,749.667,1348.333,1600.000,5787.000,1408.333,752.750,1195.000,1572.667,1023.000,4177.000,1592.333,1971.000,4368,1414.000,786.800,4748.000,1046.250,3657.000,38.450,68.680,175.220,127.520,93.860,26.163,85.760,86.080,106.270,154.830,64.550,44.390,31.760,147.820,52.200,107.020,45.480,154.070,131.850,152.030,88.490,219.640,103.630,35.860,77.200,183.490,197.730,121.660,182.340,81.240
1200.200,799.600,104.120,701.000,4256.000,3062.000,12423.333,812.667,5233.333,1993.200,675.100,11150,751.667,1361.333,1612.500,5791.000,1408.333,753.000,1204.750,1589.667,1045.000,4224.000,1591.333,1985.000,4354,1413.000,811.500,4775.000,1062.500,3664.000,38.335,68.770,175.590,127.510,94.810,26.050,85.710,86.500,106.220,155.000,64.930,45.030,31.490,149.500,52.010,107.710,45.040,154.600,132.140,152.510,89.600,223.830,103.950,36.120,77.120,185.250,197.490,122.050,184.350,80.580
1197.000,800.200,104.880,701.500,4417.000,3088.000,12426.667,812.333,5313.333,1977.800,674.000,10990,748.500,1353.333,1591.500,5800.000,1411.667,753.000,1202.500,1576.000,1031.667,4169.000,1586.000,1968.000,4425,1405.000,814.600,4760.000,1055.000,3708.000,38.468,69.620,178.050,127.530,95.040,26.103,85.350,86.860,105.110,156.460,65.040,45.410,31.440,149.780,52.350,107.270,45.310,155.430,133.750,153.200,91.270,222.470,105.020,36.260,77.440,187.070,199.540,123.720,181.950,80.750
1188.200,801.800,104.400,695.200,4448.500,3061.000,12266.667,811.167,5268.333,1970.200,670.400,10925,742.833,1344.667,1577.000,5767.000,1403.333,751.000,1189.250,1566.667,1019.333,4172.000,1583.000,1952.000,4350,1409.500,815.100,4730.000,1036.250,3657.000,38.403,69.960,177.500,126.920,94.670,26.043,85.360,87.250,104.720,154.900,64.920,45.390,31.500,149.860,52.590,108.410,45.320,155.010,133.250,152.490,90.830,223.530,105.660,36.260,77.460,186.590,200.670,123.660,183.180,81.250
